BOAMP_AVIS_NUM,D_13_01_Conditionparticipation_Critereselection,D_13_02_Conditionparticipation_Situationjuridique,D_13_03_Conditionparticipation_Situationjuridiquesst,D_13_04_Conditionparticipation_Capecomarcheoui,D_13_05_Conditionparticipation_Capecomarchenon,D_13_06_Conditionparticipation_Capeco,D_13_07_Conditionparticipation_Capecosst,D_13_08_Conditionparticipation_Capeconiveaumini,D_13_09_Conditionparticipation_Capeconiveauminisst,D_13_10_Conditionparticipation_Captechoffreoui,D_13_11_Conditionparticipation_Captechoffrenon,D_13_12_Conditionparticipation_Captech,D_13_13_Conditionparticipation_Captechsst,D_13_14_Conditionparticipation_Captechniveaumini,D_13_15_Conditionparticipation_Captechniveauminisst,D_13_16_Conditionparticipation_Criteresparticipation,D_13_17_Conditionparticipation_Marchereserveoui,D_13_17_01_Conditionparticipation_Marchereserveoui_Ateliersproteges,D_13_17_02_Conditionparticipation_Marchereserveoui_Emploisproteges,D_13_18_Conditionparticipation_Marchereservenon,D_13_19_Conditionparticipation_Prestationreserveeoui,D_13_20_Conditionparticipation_Prestationreserveenon,D_13_21_Conditionparticipation_Conditionparticuliereexecution,D_13_22_Conditionparticipation_Indicationobligatoirenomqualificationsoui,D_13_23_Conditionparticipation_Indicationobligatoirenomqualificationsnon,D_13_24_Conditionparticipation_Justificatifscandidat,D_13_24_01_Conditionparticipation_Justificatifscandidat_P,D_13_25_Conditionparticipation_Eligiblemps,D_13_25_01_Conditionparticipation_Eligiblemps_Oui,D_13_25_02_Conditionparticipation_Eligiblemps_Non
22-4858,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False
22-4880,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Documents à produire à l'appui des candidatures par le candidat, au choix de l'acheteur public",CF_NIV_SUIV,False,True
22-4880,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Déclaration concernant le chiffre d'affaires global et le chiffre d'affaires concernant les fournitures, services ou travaux objet du marché, réalisés au cours des trois derniers exercices disponibles",CF_NIV_SUIV,False,True
22-4880,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Déclaration indiquant les effectifs moyens annuels du candidat et l'importance du personnel d'encadrement pour chacune des trois dernières années,CF_NIV_SUIV,False,True
22-4880,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Présentation d'une liste des travaux exécutés au cours des cinq dernières années, appuyée d'attestations de bonne exécution pour les travaux les plus importants. Ces attestations indiquent le montant, l'époque et le lieu d'exécution des travaux et précisent s'ils ont été effectués selon les règles de l'art et menés régulièrement à bonne fin",CF_NIV_SUIV,False,True
22-4880,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Déclaration indiquant l'outillage, le matériel et l'équipement technique dont le candidat dispose pour la réalisation de marchés de même nature",CF_NIV_SUIV,False,True
22-4880,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"En matière de fournitures et services, une description de l'équipement technique, des mesures employées par l'opérateur économique pour s'assurer de la qualité et des moyens d'étude et de recherche de son entreprise",CF_NIV_SUIV,False,True
22-4880,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Formulaire DC1, Lettre de candidature - Habilitation du mandataire par ses co-traitants (disponible à l'adresse suivante : http://www.economie.gouv.fr/directions_services/daj/marches_publics/formulaires/DC/daj_dc.htm)",CF_NIV_SUIV,False,True
22-4880,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Formulaire DC2, Déclaration du candidat individuel ou du membre du groupement (disponible à l'adresse suivante : http://www.economie.gouv.fr/directions_services/daj/marches_publics/formulaires/DC/daj_dc.htm)",CF_NIV_SUIV,False,True
22-4880,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Autres renseignements demandés,CF_NIV_SUIV,False,True
22-4880,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Déclaration sur l'honneur pour justifier que le candidat n'entre dans aucun des cas d'interdiction de soumissionner,CF_NIV_SUIV,False,True
22-4880,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Autres renseignements demandés,CF_NIV_SUIV,False,True
22-4880,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Indication des mesures de gestion environnementale que le candidat pourra appliquer lors de l'exécution du contrat,CF_NIV_SUIV,False,True
22-4885,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,True
22-4894,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Documents à produire obligatoirement par le candidat, à l'appui de sa candidature",CF_NIV_SUIV,False,True
22-4894,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Déclaration sur l'honneur du candidat justifiant qu'il n'entre dans aucun des cas d'interdiction de soumissionner obligatoires prévus aux articles 45 et 48 de l'ordonnance no 2015-899 du 23 juillet 2015 ou, pour les marchés publics de défense ou de sécurité, qu'il n'entre dans aucun des cas d'interdiction de soumissionner obligatoires prévus aux articles 45 ,46 et 48 de l'ordonnance no 2015-899 du 23 juillet 2015 (si cette déclaration n'est pas déjà demandée dans le cadre du formulaire DC1, ci-après)",CF_NIV_SUIV,False,True
22-4894,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Déclaration sur l'honneur du candidat attestant qu'il est en règle, au cours de l'année précédant celle au cours de laquelle a lieu le lancement de la consultation, au regard des articles L. 5212-1, L. 5212-2, L. 5212 5 et L. 5212-9 du code du travail, concernant l'emploi des travailleurs handicapés",CF_NIV_SUIV,False,True
22-4894,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Documents à produire à l'appui des candidatures par le candidat, au choix de l'acheteur public",CF_NIV_SUIV,False,True
22-4894,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Déclaration concernant le chiffre d'affaires global et le chiffre d'affaires concernant les fournitures, services ou travaux objet du marché, réalisés au cours des trois derniers exercices disponibles",CF_NIV_SUIV,False,True
22-4894,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Déclaration appropriée de banques ou preuve d'une assurance pour les risques professionnels,CF_NIV_SUIV,False,True
22-4894,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Déclaration indiquant les effectifs moyens annuels du candidat et l'importance du personnel d'encadrement pour chacune des trois dernières années,CF_NIV_SUIV,False,True
22-4894,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Présentation d'une liste des travaux exécutés au cours des cinq dernières années, appuyée d'attestations de bonne exécution pour les travaux les plus importants. Ces attestations indiquent le montant, l'époque et le lieu d'exécution des travaux et précisent s'ils ont été effectués selon les règles de l'art et menés régulièrement à bonne fin",CF_NIV_SUIV,False,True
22-4914,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Documents à produire à l'appui des candidatures par le candidat, au choix de l'acheteur public",CF_NIV_SUIV,False,True
22-4914,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Formulaire DC1, Lettre de candidature - Habilitation du mandataire par ses co-traitants (disponible à l'adresse suivante : http://www.economie.gouv.fr/directions_services/daj/marches_publics/formulaires/DC/daj_dc.htm)",CF_NIV_SUIV,False,True
22-4914,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Formulaire DC2, Déclaration du candidat individuel ou du membre du groupement (disponible à l'adresse suivante : http://www.economie.gouv.fr/directions_services/daj/marches_publics/formulaires/DC/daj_dc.htm)",CF_NIV_SUIV,False,True
22-4914,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Formulaire DC3, Acte d'engagement (disponible à l'adresse suivante : http://www.economie.gouv.fr/directions_services/daj/marches_publics/formulaires/DC/daj_dc.htm)",CF_NIV_SUIV,False,True
22-4914,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Formulaire DC4, Déclaration de sous-traitance (disponible à l'adresse suivante : http://www.economie.gouv.fr/directions_services/daj/marches_publics/formulaires/DC/daj_dc.htm)",CF_NIV_SUIV,False,True
22-4914,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"S'il s'appuie, pour présenter sa candidature, sur les capacités professionnelles, techniques et financières d'autres opérateurs économiques, le candidat produit les mêmes documents concernant cet opérateur économique que ceux qui lui sont exigés par l'acheteur public. Le candidat doit également apporter la preuve que chacun de ces opérateurs économiques mettra à sa disposition les moyens nécessaires, pendant toute la durée d'exécution du marché public ou de l'accord-cadre",CF_NIV_SUIV,False,True
22-4914,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Si les documents fournis par le candidat ne sont pas établis en langue française, ils doivent être accompagnés d'une traduction en français, certifiée conforme à l'original par un traducteur assermenté",CF_NIV_SUIV,False,True
22-4914,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Les pièces prévues aux articles D. 8222-5 ou D. 8222-7 et D. 8222-8 du code du travail,CF_NIV_SUIV,False,True
22-4914,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Si l'attributaire est établi en France, les attestations et certificats délivrés par les administrations et organismes compétents prouvant qu'il a satisfait à ses obligations fiscales et sociales ou un état annuel des certificats reçus",CF_NIV_SUIV,False,True
22-4914,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Si l'attributaire est établi dans un Etat autre que la France, un certificat établi par les administrations et organismes du pays d'origine. Lorsqu'un tel certificat n'est pas délivré par le pays concerné, il peut être remplacé par une déclaration sous serment, ou dans les Etats où un tel serment n'existe pas, par une déclaration solennelle faite par l'intéressé devant l'autorité judiciaire ou administrative compétente, un notaire ou un organisme professionnel qualifié du pays",CF_NIV_SUIV,False,True
22-4914,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Si les documents fournis par le candidat ne sont pas établis en langue française, ils doivent être accompagnés d'une traduction en français, certifiée conforme à l'original par un traducteur assermenté",CF_NIV_SUIV,False,True
22-4915,,,,,False,,,,,,False,Le titulaire devra fournir l'autorisation d'ouverture en tant qu'établissement pharmaceutique délivrée par l'ANSM lui permettant d'assurer les activités qui lui sont confiées.,,Le titulaire devra fournir l'autorisation d'ouverture en tant qu'établissement pharmaceutique délivrée par l'ANSM lui permettant d'assurer les activités qui lui sont confiées.,,,CF_NIV_SUIV,False,False,True,,True,,False,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,False
22-4924,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Les documents et renseignements à produire quant aux qualités et capacités du candidat sont mentionnées dans les documents de la consultation,CF_NIV_SUIV,False,True
22-4940,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Autres renseignements demandés,CF_NIV_SUIV,False,True
22-4940,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Ceux fixés aux articles L. 2142-1, R. 2142-3, R. 2142-4, R. 2143-3 et R. 2143-4 du Code de la commande publique et notamment les pièces réclamées à l'article 5.1 du Règlement de la Consultation.",CF_NIV_SUIV,False,True
22-4964,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False
22-4985,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Documents à produire obligatoirement par le candidat, à l'appui de sa candidature",CF_NIV_SUIV,True,False
22-4985,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Copie du ou des jugements prononcés, si le candidat est en redressement judiciaire",CF_NIV_SUIV,True,False
22-4985,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Déclaration sur l'honneur du candidat justifiant qu'il n'entre dans aucun des cas d'interdiction de soumissionner obligatoires prévus aux articles 45 et 48 de l'ordonnance no 2015-899 du 23 juillet 2015 ou, pour les marchés publics de défense ou de sécurité, qu'il n'entre dans aucun des cas d'interdiction de soumissionner obligatoires prévus aux articles 45 ,46 et 48 de l'ordonnance no 2015-899 du 23 juillet 2015 (si cette déclaration n'est pas déjà demandée dans le cadre du formulaire DC1, ci-après)",CF_NIV_SUIV,True,False
22-4985,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Déclaration sur l'honneur du candidat attestant qu'il est en règle, au cours de l'année précédant celle au cours de laquelle a lieu le lancement de la consultation, au regard des articles L. 5212-1, L. 5212-2, L. 5212 5 et L. 5212-9 du code du travail, concernant l'emploi des travailleurs handicapés",CF_NIV_SUIV,True,False
22-4985,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Si le candidat est établi en France, une déclaration sur l'honneur du candidat justifiant que le travail est effectué par des salariés employés régulièrement au regard des articles L. 1221-10, L. 3243-2 et R. 3243-1 du code du travail (dans le cas où le candidat emploie des salariés, conformément à l'article D. 8222-5-3° du code du travail)",CF_NIV_SUIV,True,False
22-4985,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Si le candidat est établi ou domicilié à l'étranger, une déclaration sur l'honneur du candidat attestant qu'il fournit à ses salariés des bulletins de paie comportant les mentions prévues à l'article R. 3243-1 du code du travail, ou des documents équivalents",CF_NIV_SUIV,True,False
22-4985,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Documents à produire à l'appui des candidatures par le candidat, au choix de l'acheteur public",CF_NIV_SUIV,True,False
22-4985,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Déclaration concernant le chiffre d'affaires global et le chiffre d'affaires concernant les fournitures, services ou travaux objet du marché, réalisés au cours des trois derniers exercices disponibles",CF_NIV_SUIV,True,False
22-4985,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Déclaration indiquant les effectifs moyens annuels du candidat et l'importance du personnel d'encadrement pour chacune des trois dernières années,CF_NIV_SUIV,True,False
22-4985,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Présentation d'une liste des principales fournitures ou des principaux services effectués au cours des trois dernières années, indiquant le montant, la date et le destinataire public ou privé. Les livraisons et les prestations de services sont prouvées par des attestations du destinataire ou, à défaut, par une déclaration de l'opérateur économique",CF_NIV_SUIV,True,False
22-4985,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Formulaire DC1, Lettre de candidature - Habilitation du mandataire par ses co-traitants (disponible à l'adresse suivante : http://www.economie.gouv.fr/directions_services/daj/marches_publics/formulaires/DC/daj_dc.htm)",CF_NIV_SUIV,True,False
22-4985,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Formulaire DC2, Déclaration du candidat individuel ou du membre du groupement (disponible à l'adresse suivante : http://www.economie.gouv.fr/directions_services/daj/marches_publics/formulaires/DC/daj_dc.htm)",CF_NIV_SUIV,True,False
22-4985,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"S'il s'appuie, pour présenter sa candidature, sur les capacités professionnelles, techniques et financières d'autres opérateurs économiques, le candidat produit les mêmes documents concernant cet opérateur économique que ceux qui lui sont exigés par l'acheteur public. Le candidat doit également apporter la preuve que chacun de ces opérateurs économiques mettra à sa disposition les moyens nécessaires, pendant toute la durée d'exécution du marché public ou de l'accord-cadre",CF_NIV_SUIV,True,False
22-4985,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Les pièces prévues aux articles D. 8222-5 ou D. 8222-7 et D. 8222-8 du code du travail,CF_NIV_SUIV,True,False
22-4985,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Si l'attributaire est établi en France, les attestations et certificats délivrés par les administrations et organismes compétents prouvant qu'il a satisfait à ses obligations fiscales et sociales ou un état annuel des certificats reçus",CF_NIV_SUIV,True,False
22-4985,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Si l'attributaire est établi dans un Etat autre que la France, un certificat établi par les administrations et organismes du pays d'origine. Lorsqu'un tel certificat n'est pas délivré par le pays concerné, il peut être remplacé par une déclaration sous serment, ou dans les Etats où un tel serment n'existe pas, par une déclaration solennelle faite par l'intéressé devant l'autorité judiciaire ou administrative compétente, un notaire ou un organisme professionnel qualifié du pays",CF_NIV_SUIV,True,False
22-4985,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Si les documents fournis par le candidat ne sont pas établis en langue française, ils doivent être accompagnés d'une traduction en français, certifiée conforme à l'original par un traducteur assermenté",CF_NIV_SUIV,True,False
22-4991,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Autres renseignements demandés,CF_NIV_SUIV,False,True
22-4991,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Situation juridique: Le candidat peut présenter sa candidature sous forme d'un document unique de marché européen (DUME), en lieu et place des formulaires DC1 et DC2. En cas de groupement de commande, chacun des membres du groupement fournira un formulaire DUME complété.",CF_NIV_SUIV,False,True
22-4991,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Autres renseignements demandés,CF_NIV_SUIV,False,True
22-4991,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Capacité économique et financière: 1. Déclarations appropriées de banques ou, le cas échéant, preuve d'une assurance des risques professionnels pertinents.2. Déclaration concernant le chiffre d'affaires global du candidat et, le cas échéant, le chiffre d'affaires du domaine d'activité faisant l'objet du marché public, portant au maximum sur les trois derniers exercices disponibles en fonction de la date de création de l'entreprise ou du début d'activité de l'opérateur économique, dans la mesure où les informations sur ces chiffres d'affaires sont disponibles.",CF_NIV_SUIV,False,True
22-4991,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Autres renseignements demandés,CF_NIV_SUIV,False,True
22-4991,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Capacité technique: 1. Une liste des principales livraisons effectuées ou des principaux services fournis au cours des trois dernières années (domaine spécifique des séjours de vacances pour mineurs), indiquant le montant, la date et le destinataire public ou privé. Les livraisons et les prestations de services sont prouvées par des attestations du destinataire ou, à défaut, par une déclaration de l'opérateur économique.",CF_NIV_SUIV,False,True
22-501,,"Formulaire DC1 (*) : Le formulaire de candidature DC1 doit être renseigné correctement. Il doit comporter l'ensemble des attestations prévues aux articles L.2341-1 à L.2341-3 du code de la commande publique et à l'article L.2141-7 dudit code.Formulaire DC2 (*) : Le formulaire DC2 doit être renseigné correctement, y compris la rubrique relative à la nationalité du candidat. Si le candidat demande que soient prises en compte les capacités d'un sous-traitant, il justifiera également des capacités de ce sous-traitant et apportera la preuve qu'il en disposera pour l'exécution du marché (en fournissant, par exemple, un DC2 de son sous-traitant). (*) le document fourni par le candidat doit être la dernière édition en vigueur disponible sur le site http://www.economie.gouv.fr/daj/formulaires-declaration-du-candidatNota report 'Le projet de marché ...' onglet VI.3 INFORMATIONS COMPLEMENTAIRES",,,False,,,,,,False,"Capacité du candidat : preuves par tous les moyens des capacités détenues (notamment moyens matériels, personnels qualifiés, procédures validées, ...) dans le domaine de la mise à disposition d'avions immatriculés EASA OU références sur les cinq dernières années dans le domaine de la mise à disposition d'avions immatriculés EASA en précisant la nature et la date du travail réalisé et le client concerné ainsi que ses coordonnées ET dans le cas où le candidat ne dispose pas de toutes les capacités requises pour l'acceptation de la candidature, preuves par tous les moyens des capacités détenues par le sous-traitant (notamment moyens matériels, personnels qualifiés, procédures validées, ...) ou références sur les cinq dernières années du sous-traitant dans le domaine sous-traitéJustification du candidat qu'il disposera de la sous-traitance nécessaire (*) : preuve que le candidat disposera des capacités du sous-traitant pour l'exécution du marché (*) à fournir dans le cas où le candidat ne possède pas toutes les compétences nécessaires",,,,,CF_NIV_SUIV,False,False,False,,True,,False,True,CF_NIV_SUIV,,CF_NIV_SUIV,False,False
22-5014,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,True
22-5015,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,True
22-5025,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Documents à produire obligatoirement par le candidat, à l'appui de sa candidature",CF_NIV_SUIV,False,True
22-5025,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Copie du ou des jugements prononcés, si le candidat est en redressement judiciaire",CF_NIV_SUIV,False,True
22-5025,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Déclaration sur l'honneur du candidat justifiant qu'il n'entre dans aucun des cas d'interdiction de soumissionner obligatoires prévus aux articles 45 et 48 de l'ordonnance no 2015-899 du 23 juillet 2015 ou, pour les marchés publics de défense ou de sécurité, qu'il n'entre dans aucun des cas d'interdiction de soumissionner obligatoires prévus aux articles 45 ,46 et 48 de l'ordonnance no 2015-899 du 23 juillet 2015 (si cette déclaration n'est pas déjà demandée dans le cadre du formulaire DC1, ci-après)",CF_NIV_SUIV,False,True
22-5025,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Déclaration sur l'honneur du candidat attestant qu'il est en règle, au cours de l'année précédant celle au cours de laquelle a lieu le lancement de la consultation, au regard des articles L. 5212-1, L. 5212-2, L. 5212 5 et L. 5212-9 du code du travail, concernant l'emploi des travailleurs handicapés",CF_NIV_SUIV,False,True
22-5025,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Si le candidat est établi en France, une déclaration sur l'honneur du candidat justifiant que le travail est effectué par des salariés employés régulièrement au regard des articles L. 1221-10, L. 3243-2 et R. 3243-1 du code du travail (dans le cas où le candidat emploie des salariés, conformément à l'article D. 8222-5-3° du code du travail)",CF_NIV_SUIV,False,True
22-5025,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Documents à produire à l'appui des candidatures par le candidat, au choix de l'acheteur public",CF_NIV_SUIV,False,True
22-5025,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Echantillons, descriptions et/ou photographies des fournitures",CF_NIV_SUIV,False,True
22-5025,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Formulaire DC1, Lettre de candidature - Habilitation du mandataire par ses co-traitants (disponible à l'adresse suivante : http://www.economie.gouv.fr/directions_services/daj/marches_publics/formulaires/DC/daj_dc.htm)",CF_NIV_SUIV,False,True
22-5025,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Formulaire DC2, Déclaration du candidat individuel ou du membre du groupement (disponible à l'adresse suivante : http://www.economie.gouv.fr/directions_services/daj/marches_publics/formulaires/DC/daj_dc.htm)",CF_NIV_SUIV,False,True
22-5025,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Les pièces prévues aux articles D. 8222-5 ou D. 8222-7 et D. 8222-8 du code du travail,CF_NIV_SUIV,False,True
22-5025,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Si l'attributaire est établi en France, les attestations et certificats délivrés par les administrations et organismes compétents prouvant qu'il a satisfait à ses obligations fiscales et sociales ou un état annuel des certificats reçus",CF_NIV_SUIV,False,True
22-5025,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Si l'attributaire est établi dans un Etat autre que la France, un certificat établi par les administrations et organismes du pays d'origine. Lorsqu'un tel certificat n'est pas délivré par le pays concerné, il peut être remplacé par une déclaration sous serment, ou dans les Etats où un tel serment n'existe pas, par une déclaration solennelle faite par l'intéressé devant l'autorité judiciaire ou administrative compétente, un notaire ou un organisme professionnel qualifié du pays",CF_NIV_SUIV,False,True
22-5025,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Si les documents fournis par le candidat ne sont pas établis en langue française, ils doivent être accompagnés d'une traduction en français, certifiée conforme à l'original par un traducteur assermenté",CF_NIV_SUIV,False,True
22-5025,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Autres renseignements demandés,CF_NIV_SUIV,False,True
22-5025,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Pouvoir,CF_NIV_SUIV,False,True
