BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
22-10871,,Financement sur les ressources propres de la Caisse des écoles de Saint-Joseph. Paiement des bons de commande par l'émission d'une facture mensuelle - paiement unique sur service fait. Délai de paiement de 30 jours.,"En cas de groupement, en application de l'article R2142-22 du Code de la commande publique, l'acheteur impose que le mandataire du groupement soit engagé financièrement pour la totalité de l'accord-cadre. La solidarité du mandataire du groupement est nécessaire à la bonne exécution de l'accord-cadre. Un même opérateur économique ne peut être mandataire de plusieurs groupements.",False,False,,False,True,True,CF_NIV_SUIV,,
22-10873,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-10888,,Application des règles de comptabilité publique : paiement par mandat administratif sous 30 jours sur fonds propres de la commune et éventuelles subventions et emprunts.,,False,False,,False,True,True,CF_NIV_SUIV,,
22-10907,Sans objet,"Paiement par virement : mandat administratif à 30jours, conformément à l'article R2192-10 du Code de la commande publique",,False,False,,False,True,True,CF_NIV_SUIV,,
22-10911,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-10917,Une retenue de garantie de 5 % sera appliquée sur chaque demande de paiement dans les conditions fixées par la réglementation en vigueur. Le titulaire pourra remplacer la retenue de garantie par une garantie à première demande.,Ressources propres de la communauté de communes. Le mode de règlement choisi par le maître d'ouvrage est le virement administratif. Le délai global de paiement des acomptes et du solde est fixé à 30 jours.,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-10990,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-11022,,,"La forme du groupement n'est pas imposée. Toutefois conformément aux dispositions de l'article R2342-12 du codede la commande publique en l'application de l'article R2142-24 du même code, si le candidat se présente sous laforme d'un groupement conjoint, le mandataire sera solidaire pour l'exécution du marché, de chacun des membresdu groupement pour ses obligations contractuelles à l'égard du RPA.Si le groupement attributaire du marché est d'une forme différente, il pourra se voir contraint d'assurer satransformation pour se conformer au souhait du RPA tel qu'il est indiqué ci-dessus.",False,False,Il sera demandé aux candidats de disposer au plus tard au moment de l'attribution du contrat des habilitations PART21G (capacité à effectuer l'étude) et PART 21J (capacité à effectuer les transformations).,False,False,False,CF_NIV_SUIV,['FR'],
22-11023,,Le règlement des prestations s'effectuera par mandat administratif dans un délai global de paiement de 30 jours à compter de la date de réception de la facture.,,False,False,,False,True,True,CF_NIV_SUIV,,
22-11048,,Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-11070,,Les paiements seront effectués sur les fonds propres de la CAPH. Les paiements s'effectueront suivant les règles de la comptabilité publique.,,False,False,,False,True,True,CF_NIV_SUIV,,
22-11075,"Le paiement de l'avance est subordonné à la constitution d'une garantie à première demande portant sur l'intégralité du montant de l'avance accordée en application des articles R.2191-7, R.2191-36 à 42 du Code de la Commande Publique.","Modalités de paiement : les prestations seront rémunérées selon les modalités prévues au CCAP. Une avance est accordée selon les dispositions des articles R.2191-3 et suivants du Code de la Commande Publique. Si le titulaire ne souhaite pas percevoir cette avance, il stipule sa renonciation à l'Acte d'Engagement.",Groupement solidaire,False,False,,False,True,False,CF_NIV_SUIV,,
22-11090,,,,False,False,,False,True,False,CF_NIV_SUIV,,
22-11106,"Conformément à l'article. R. 2191-3 du Code de la commande publique (CCP), une avance est accordée au titulaire sauf indication contraire dans l'acte d'engagement.Le montant de l'avance est fixé à 5 % du montant initial, toutes taxes comprises, du marché public. Ce taux est porté à 20 % lorsque le titulaire du marché public ou son sous-traitant admis au paiement direct est une petite et moyenne entreprise.Aucune retenue de garantie ne sera réalisée.Responsabilité civile et décennale obligatoire.",Financement sur ressources propres de l'Etat.Marché conclu à prix global forfaitaire. la rémunération du titulaire est provisoire pour la mission de base et définitive pour les missions complémentaires. Le forfait de rémunération de la mission de base sera rendu définitif selon les dispositions du C.C.A.P. (article 8.1.2 notamment).Délai global de paiement: 30 jours à compter de la réception de la facture.Paiement sous forme d'acomptes et de soldes.,"Dans le cadre de la consultation, l'acheteur autorise le candidat à présenter plusieurs offres en agissant à la fois en qualité de membre de plusieurs groupements d'opérateurs économiques.La forme du groupement n'est pas imposée au stade de la procédure de passation, mais le groupement attributaire devra adopter la forme de groupement solidaire ou de groupement conjoint, avec mandataire solidaire de l'ensemble du groupement.",False,False,,False,True,True,CF_NIV_SUIV,,
22-11179,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
22-11194,Une retenue de garantie de 5 % sera appliquée sur chaque demande de paiement dans les conditions fixées par la réglementation en vigueur.Le titulaire pourra remplacer la retenue de garantie par une garantie à première demande.Le pouvoir adjudicateur accepte qu'une caution personnelle et solidaire remplace la garantie à première demande.,Crédits départementaux 23-23131212-221 - Marché à prix global et forfaitaire - Paiement sous 30 jours.,"Le marché pourra être attribué à une seule entreprise ou à un groupement d'entreprises.Si le marché est attribué à un groupement conjoint, le mandataire conjoint sera solidaire de chacun des membres du groupement.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-11213,,,,False,False,,False,False,True,CF_NIV_SUIV,,
22-11237,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-11263,Aucune clause de garantie financière prévue.Aucune avance prévue,Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Budget propre à l'établissement,Il est interdit de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.Aucune forme de groupement n'est imposée à l'attributaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-11282,,"financement sur fonds propres, au titre du budget investissement.Les sommes dues au(x) titulaire(s) du marché seront payées dans un délai global de 50 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.",le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché. Voir détail au règlement de la consultation.,False,False,,False,True,True,CF_NIV_SUIV,,
22-1129,,"- Modalités essentielles de financement et de paiement: Les prix sont Fermes dans les conditions fixées dans le Cahier des Clauses Administratives Particulières.- Avance : sauf indication contraire dans l'acte d'engagement, il est prévu le versement d'une avance forfaitaire au titulaire.- Délai global de paiement : le délai de paiement est de 30 jours.- Comptable assignataire : Monsieur le Trésorier Payeur",Groupement conjoint ou solidaire.,False,False,,False,True,False,CF_NIV_SUIV,,
22-11358,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-1136,,,,False,False,,False,False,True,CF_NIV_SUIV,,
22-11387,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-11392,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-11400,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-1141,"Aucune clause de garantie financière est prévue.Le contrat prévoit le versement d'une avance en retenant pour son calcul l'option B du CCAG-FCS, conformément à l'article 8.1 du CCAPLes prestations sont réglées par des prix unitaires et forfaitaires.Les prix sont révisables annuellement.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur",,"L'équipe d'étude devra être pluridisciplinaire et comporter à minima (tableau de composition de l'équipe considéré joint au D.C.E à remplir) :-D'un juriste ou avocat capable de conseiller la collectivité pour tous les aspects juridiques liés à la rédaction du futur contrat,-D'un conseiller technique ayant une maîtrise avérée des problématiques techniques liées à un contrat ayant pour objet des prestations similaires ;-D'un conseiller financier ayant une maîtrise avérée des problématiques financières liées à un contrat similaire.Un même membre du groupement peut détenir une ou plusieurs des compétences",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-1142,Voir CCAG,"Financements propres, emprunts. Paiement selon les règles de la comptabilité publique",Groupement solidaire ou groupement conjoint avec mandataire solidaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-11421,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
22-11432,"Aucun cautionnement n'est autorisé dans le cadre du présent marché. Il sera appliqué une retenue de garantie dont le montant est égal à 5% du montant initial du marché, augmenté, le cas échéant, du montant des avenants. La retenue de garantie est prélevée par fractions sur chacun des versements autres qu'une avance. La retenue de garantie peut être remplacée par une garantie à première demande dans les conditions prévues au décret relatif aux marchés publics.",Financement sur fonds propres de l'acheteur. Application des règles de la comptabilité publique. Le paiement sera effectué par mandat sous trente jours.,"S'agissant des groupements d'opérateurs économiques, il sera fait application des articles L2141-13, R 2142-1 à 27 du CCP, le pouvoir adjudicateur souhaite que le groupement proposé soit un groupement solidaire et disposant d'un mandataire solidaire en raison de l'importance des travaux et du suivi que cela demandera par la suite. Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements",False,False,,False,True,True,CF_NIV_SUIV,,
22-1144,,Le marché est financé par les ressources propres du CHU de la Réunion.Le moyen de paiement est le virement par mandat administratif,"Lors de la remise de la candidature et de l'offre, la forme juridique du groupement est laissée à la libre appréciation des candidats.Le groupement pourra prendre la forme soit d'un groupement conjoint, soit d'un groupement solidaire.Le groupement devra détenir toutes les compétences attendues pour mener à bien la mission.En cas d'attribution du marché à un groupement conjoint d'entreprises, l'acheteur exige que le mandataire du groupement soit solidaire",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-11496,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-11582,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-11614,,Application des règles de comptabilité publique : paiement par mandat administratif sous 30 jours sur fonds propres de l'établissement.,,False,False,,False,True,True,CF_NIV_SUIV,,
22-11619,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-11625,,Paiement par virement administratif,Groupement conjoint ou solidaire,False,False,,False,True,True,CF_NIV_SUIV,,
22-11698,Une retenue de garantie de 5% du montant du marché sera prélevée. Elle peut être remplacée par un cautionnement conformément à la loi 71-584 du 16 juillet 1971. Les conditions de la retenue de garantie et du cautionnement sont précisées au CCAP.,"Les prestations, objet du présent marché, seront rémunérées selon les modalités suivantes :-Financement : Budget propre du maître d'ouvrage ;-Paiement à trente (30) jours à dater de la remise de l'état de situation au maître d'oeuvre ;-par chèque bancaire ou virement bancaire selon les conditions prévues au CCAP.","L'offre peut être présentée par un opérateur économique seul ou par un groupement d'opérateurs économiques.Aucune forme de groupement n'est imposée par le maitre d'ouvrage pour la présentation de l'offre.Les opérateurs économiques ne peuvent présenter une offre en agissant à la fois en qualité de candidats individuels et en qualité de membres d'un ou plusieurs groupements.Si l'attributaire désigné est un groupement entre plusieurs opérateurs économiques, le marché sera alors signé avec le mandataire du groupement, mais tous les co-traitants devront fournir les documents administratifs exigés à l'article 8.1 du règlement de consultation, sous peine d'élimination du groupement.",False,False,,False,True,True,CF_NIV_SUIV,,
22-11776,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-11792,,Délai global de paiement réglementaire,Groupement conjoint avec mandataire solidaire,False,False,,False,True,True,CF_NIV_SUIV,,
22-11796,"Conformément à l'article. R. 2191-3 du Code de la commandepublique (CCP), une avance est accordée au titulaire sauf indication contraire dans l'acte d'engagement.Le montant de l'avance est fixé à 5 % du montant initial, toutes taxes comprises, du marché public. Cetaux est porté à 20 % lorsque le titulaire du marché public ou son sous-traitant admis au paiement directest une petite et moyenne entreprise.Aucune retenue de garantie ne sera réalisée.Responsabilité civile et décennale obligatoire.",Financement sur ressources propres de l'État.Marché conclu à prix global forfaitaire. La rémunération du titulaire est provisoire pour la mission debase et définitive pour les missions complémentaires. Le forfait de rémunération de la mission de basesera rendu définitif selon les dispositions du C.C.A.P.Délai global de paiement: 30 jours à compter de la réception de la facture.Paiement sous forme d'acomptes et de soldes.,"Dans le cadre de la consultation, l'acheteur autorise le candidat à présenter plusieurs offres en agissant àla fois en qualité de membre de plusieurs groupements d'opérateurs économiques.La forme du groupement n'est pas imposée au stade de la procédure de passation, mais le groupementattributaire devra adopter la forme de groupement solidaire ou de groupement conjoint, avec mandatairesolidaire de l'ensemble du groupement.",False,False,,False,False,False,CF_NIV_SUIV,['FR'],
22-1184,,Les prestations seront financées selon les modalités suivantes : Budget de la Ville de Grasse.Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.,"Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre. Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements, conformément à l'article R2142-21 1° du Code de la commande publique. En cas d'attribution de l'accord-cadre à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution de l'accord-cadre, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R2142-24 du Code de la commande publique.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-11856,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-11861,Voir le CCAP,Budget du Conseil Départemental,Aucune forme n'est exigée,False,False,,False,True,True,CF_NIV_SUIV,,
22-11881,Néant,Financement sur fonds propres inscrits au budget.Mandat administratif sous 30 jours,Pas de forme imposée,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-11895,,Le paiement s'effectuera par virement bancaire selon les modalités fixées au CCAP.,Groupement solidaire ou conjoint avec mandataire solidaire,False,False,,False,True,True,CF_NIV_SUIV,,
22-11945,,Modalités de financement : les primes d'assurance seront prises en charge par le pouvoiradjudicateur.Modalités de paiement : le paiement des primes interviendra par virement bancaire dansun délai de 30 jours à compter de la réception par le mandataire du maître d'ouvrage de l'appel de prime (règlement partiel ou total) émis par le titulaire.,"Des groupements d'assureurs (compagnies d'assurance ou mutuelles) pourront être constitués, sans forme imposée, pour la présentation des offres.",False,False,,False,True,True,CF_NIV_SUIV,,
22-11956,Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande.Aucune avance prévue,Les prestations sont réglées par des prix forfaitaires.Les prix sont fermes.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Budget annexe Déchets,Pas de forme imposée,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-11977,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-12004,,,"Le groupement pourra être solidaire ou conjoint ; s'il est conjoint, le mandataire sera impérativement solidaire de chacun des membres du groupement.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-1202,,Ressources propresPaiement sur facture dans le délai maximum de trente jours à compter de la réception de la demande via leportail Chorus ProAcomptes,"La forme juridique du groupement n'est pas imposée. Toutefois, le mandataire commun du groupement est solidaire.",False,False,,False,False,False,CF_NIV_SUIV,['FR'],
22-12031,,Les prestations seront financées selon les modalités suivantes : Fonds propres.Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-12044,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-12045,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-12080,,Le financement est assuré par le budget départemental sur les ressources publiques et le paiement se fera par mandat administratif dans un délai global de 30 jours,"Conformément aux articles R2142-19 à R2142-27 du code de la commande publique, les entreprises candidates peuvent se présenter sous la forme d'un groupement.Les candidats peuvent présenter une offre, soit en qualité de candidat individuel, soit en qualité de membre de un groupement. Ils ne peuvent cumuler les deux qualités",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-12081,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-12092,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-12116,,,"Il est interdit de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.En cas de groupement d'opérateurs économiques, la forme souhaitée par l'acheteur est un groupement conjoint avec mandataire solidaire",False,False,,False,False,False,CF_NIV_SUIV,,
22-12161,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-12196,Aucun cautionnement ne sera exigé mais une retenue de garantie sera appliquée,VOIR RC,Le pouvoir adjudicateur n'exige aucune forme de groupement mais le mandataire devra être solidaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-12212,,Financement sur fonds propres. Règlement à 30 jours par mandat administratif,"Après attribution du marché, la personne publique impose la forme d'un groupement solidaire / conjoint avec mandataire solidaire",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-12243,,,,False,False,,False,True,False,CF_NIV_SUIV,,
22-12307,"Une avance est accordée au titulaire lorsque le montant initial de la tranche affermie est supérieur à 50 000 euros HT et dans la mesure où le délai d'exécution est supérieur à 2 mois, sauf indication contraire de l'acte d'engagement.Le montant de l'avance est fixé à 20,0 % du montant initial, toutes taxes comprises, de la tranche affermie , si sa durée est inférieure ou égale à douze mois ; si cette durée est supérieure à douze mois, l'avance est égale à 20,0 % d'une somme égale à douze fois le montant mentionné ci-dessus divisé par cette durée exprimée en mois.Le titulaire, sauf s'il s'agit d'un organisme public, doit justifier de la constitution d'une garantie à première demande à concurrence de 100,0 % du montant de l'avance. La caution personnelle et solidaire n'est pas autorisée","Les prestations seront financées selon les modalités suivantes : Financement par ressources propres et le cas échéant par des aides financières telles que l'Agence de l'Eau, Le Département...)Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes",L'entité adjudicatrice ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-12322,,Financement sur fonds propres. Règlement à 30 jours par mandat administratif,"Après attribution du marché, la personne publique impose la forme d'un groupement solidaire / conjoint avec mandataire solidaire",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-12348,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
22-12358,,,,False,False,,False,False,True,CF_NIV_SUIV,,
22-12376,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-12386,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-12411,,Paiement par mandat administratif. Délai de paiement : 30 jours. Financement sur les fonds propres de la collectivité.,,False,False,,False,True,True,CF_NIV_SUIV,,
22-12427,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-1243,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
22-12460,,Paiement à 50 jours,"En cas de constitution d'un groupement, il ne sera exigé aucune forme particulière.",False,False,,False,False,True,CF_NIV_SUIV,,
22-12468,,"Ressources propres , budget de la Région et budget du Département.",Groupement solidaire,False,False,,False,True,False,CF_NIV_SUIV,,
22-12487,,,,False,False,,False,False,True,CF_NIV_SUIV,,
22-12551,Pas de garantie exigées,Financements sur fonds propres sur les crédits d'investissement de la Direction de l'aménagement et environnement,Pas de forme imposée,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-12560,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
22-1264,,Le délai de paiement est de 30 jours à compter de la réception de la demande de paiement.Tout retour de cette demande formulée par écrit et dûment motivé suspend toutefois le délai de paiement jusqu'à la remise par le Titulaire de la totalité des justifications qui lui ont été réclamées.,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
22-12667,,,,False,False,,False,False,True,CF_NIV_SUIV,,
22-12676,L'exécution des prestations débute à compter de la date de notification du contrat.Aucune clause de garantie financière prévue,Les prestations sont réglées par des prix forfaitaires.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Le règlement des dépenses se fera par virement bancaire.Le marché sera financé par les crédits inscrits au Budget de la CDC.Les prix sont fermes.Une avance est prévue,Aucune forme de groupement n'est imposée à l'attributaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-12681,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-1269,,Financement sur les fonds propres de la mairie et paiement par mandat administratif.,"Il est interdit de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou de plusieurs groupements, ou de membres de plusieurs groupements.",False,False,,False,True,True,CF_NIV_SUIV,,
22-12722,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-12723,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-12767,Il ne sera pas alloué d'avance.,Le délai global de paiement ne pourra excéder 30 jours selon les dispositions de l'article R2192-10 du Code de la commande publique.Le règlement des dépenses se fera par virement bancaire. Fonds propres.,"En cas de groupement, la forme souhaitée par le pouvoir adjudicateur est un groupement solidaire. L'entreprise mandataire d'un groupement ne peut représenter, en cette qualité, plus d'un groupement pour un même marché.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois :- En qualité de candidats individuels et de membres d'un ou plusieurs groupements.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois :- En qualité de membres de plusieurs groupements.",False,False,,False,True,True,CF_NIV_SUIV,,
22-12793,,"Les prestations seront réglées par des prix unitaires.  Ces derniers seront fermes pendant toute la durée du marché.Les sommes dues au(x) titulaire(s), seront payées dans un délai global de 30 jours à compter de la date de réception des demandes de paiement. Opération financée sur fonds propres du budget de la collectivité.",L'offre sera présentée par une seule entreprise ou par un groupement (solidaire ou conjoint).,False,False,,False,True,True,CF_NIV_SUIV,,
22-12801,"Une avance est accordée au titulaire du marché, sauf renoncement de sa part, si le montant du marché est supérieur à 20 000 euros HTVA et si son délai d'exécution est supérieur à deux mois. Le titulaire s'engage également à produire une garantie à première demande afin d'en garantir le remboursement, suivant les dispositions prévues au Cahier des Clauses Administratives Particulières.",Le financement est assuré sur des fonds régionaux propres.Le mode de règlement choisi par l'administration est le virement bancaire.,"Les entreprises candidates se présentent soit individuellement, soit en groupement.La forme du groupement sera précisée par les candidats sur l'acte d'engagement ainsi que le nom de l'entreprise mandataire. Ces indications devront être cohérentes avec les informations contenues dans la lettre de candidature. Le mandataire pourra signer, seul, les candidatures et les offres, s'il joint à la candidature du groupement les habilitations nécessaires pour représenter l'ensemble des cotraitants au stade de la passation du marché.Dans le cas d'un groupement conjoint, le mandataire devra être solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard du pouvoir adjudicateur.Une même personne ne peut représenter plus d'un candidat pour un même marché. Il est interdit aux candidats de présenter pour le marché plusieurs offres en agissant à la fois :- en qualité de candidats individuels et de membres d'un ou plusieurs groupements ;- en qualité de membres de plusieurs groupements.",False,False,,False,True,True,CF_NIV_SUIV,,
22-12809,Aucune clause de garantie financière prévue. Aucune garantie financière prévue en contrepartie du versement de l'avance.,"Prestations réglées par un prix global forfaitaire Prix fermes. Avance de 10,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours.",Aucune forme de groupement imposée à l'attributaire du marché.,False,False,,False,True,True,CF_NIV_SUIV,,
22-12839,"Aucune garantie, ni caution.","Le financement est assuré par le budget de la Ville de Vichy. Le paiement se fera à 30 jours par mandat administratif suivi d'un virement, et à compter de la date de réception sur Chorus.","En cas de groupement d'opérateurs économiques, la forme souhaitée par le maitre d'ouvrage est un groupement solidaire. Si le groupement attributaire est d'une forme différente, il pourra se voir contraint d'assurer sa transformation pour se conformer au souhait du maitre d'ouvrage.",False,False,,False,False,True,CF_NIV_SUIV,,
22-12876,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-12886,,,,False,False,,False,True,False,CF_NIV_SUIV,,
22-12913,,Le financement est assuré par le budget départemental sur les ressources publiques et le paiement se fera par mandat administratif dans un délai global de 30 jours,"Conformément aux articles R2142-19 à R2142-27 du code de la commande publique, les entreprises candidates peuvent se présenter sous la forme d'un groupement.Les candidats peuvent présenter une offre, soit en qualité de candidat individuel, soit en qualité de membre de un groupement. Ils ne peuvent cumuler les deux qualités",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-12915,,Le financement est assuré par le budget départemental sur les ressources publiques et le paiement se fera par mandat administratif dans un délai global de 30 jours,"Conformément aux articles R2142-19 à R2142-27 du code de la commande publique, les entreprises candidates peuvent se présenter sous la forme d'un groupement.Les candidats peuvent présenter une offre, soit en qualité de candidat individuel, soit en qualité de membre de un groupement. Ils ne peuvent cumuler les deux qualités",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-12981,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-12985,,,,False,False,,False,True,False,CF_NIV_SUIV,,
22-13029,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-13036,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-13051,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-13063,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-13068,,Le mode de règlement du marché est le virement administratif. Financement sur les crédits budgétaires (autofinancement et emprunts) du SDMIS.,Cf. Article 4 du RC,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-13082,,Prestation financées par le budget d'Investissement de la Ville de Paris. Possibilité de céder ou nantir des créances résultant du marché. Marché traité à prix global et forfaitaire. Prix révisables. Règlement par virement au compte du (des) titulaire (s). Délai global de paiement : celui fixé par la règlementation.,,False,False,,False,True,False,CF_NIV_SUIV,,
22-13085,,,La composition et forme du groupement sont précisées à l'article 5.3 du règlement de consultation,False,False,,True,False,False,CF_NIV_SUIV,['FR'],
22-13111,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-13147,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-13151,,Prix global et forfaitaire révisable annuellement. Financement par les ressources propres de l'entité adjudicatrice. Délai global de paiement: 30 jours à compter de la réception des factures.,,False,False,,False,True,True,CF_NIV_SUIV,,
22-13153,,Le paiement s'effectuera par virement au moyen d'un mandat administratif suivant les règles de la comptabilité publique et du code de la Commande Publique sur le budget principal de la Ville. Les sommes dues au titulaire en exécution du présent marché seront réglées dans un délai de 30 jours à compter de leur date de réception.,,False,False,,False,True,False,CF_NIV_SUIV,,
22-13158,,,,False,False,,False,True,True,CF_NIV_SUIV,,
