BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-171576,AGGLOMERATION D AGEN,20003545900011,,,FRI14,8 rue André Chénier,47916,Agen,,(+33) 5-53-69-68-67,,,service.marches@agglo-agen.fr,http://www.agglo-agen.net/,https://www.agglo-agen.net/marches-publics,,,,,False,True,,False,True
21-171577,Cté de communes,20007010000017,,,FRB06,28 Route des Bordes,45460,Bonnée,,(+33) 2-38-35-05-58,,(+33) 2-38-35-63-19,accueil@valdesully.fr,http://www.valdesully.fr,http://approlys.marches-publics.info,,,,,False,True,,False,True
21-171578,CAISSE DES DEPOTS,18002002600019,,,FR101,56 rue de Lille,75007,Paris,,,,,correspondre@aws-france.com,http://www.caissedesdepots.fr,https://caissedesdepots.marches-publics.info,,,,,False,True,,False,True
21-171582,Centre Hospitalier de Lens,26620932900017,,,FRE12,99 Route de La Bassée,62307,Lens,,,,,correspondre@aws-france.com,https://www.ght-artois.fr/,https://marches-publics.info/,,,,,False,True,,False,True
21-171587,Ministère de l'agriculture,None,,,FR101,"78, rue de Varenne",75349,Paris 07 sp,,,,,bcpa.sdlp.safsl@agriculture.gouv.fr,https://www.marches-publics.gouv.fr,,,https://www.marches-publics.gouv.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=1918547&orgAcronyme=b4n,https://www.marches-publics.gouv.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=1918547&orgAcronyme=b4n,https://www.marches-publics.gouv.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=1918547&orgAcronyme=b4n,False,True,,False,True
21-171589,Commune de Bonifacio,None,,Service des marchés publics,FRM01,Place de l'Europe,20169,Bonifacio,,(+33) 4-95-73-55-71,,(+33) 4-95-73-01-96,emmanuel.rossi@mairiedebonifacio.com,https://www.bonifacio-mairie.fr/,http://bonifacio.e-marchespublics.com,,,,,False,True,,False,True
21-171594,CdC Montesquieu,None,,,FRI12,1 allée Jean Rostand,33650,Martillac,,(+33) 5-57-96-01-20,,,marches@cc-montesquieu.fr,https://cc-montesquieu.fr,https://demat-ampa.fr,,,,,False,True,,False,True
21-171597,CHU-Hôpitaux de Rouen,None,,,FRD22,1 rue de Germont,76031,Rouen cedex,,,,,cellule.marches@chu-rouen.fr,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-171599,Conseil Régional Occitanie,None,,Direction de l'Emploi et de la Formation,FRJ1,22 boulevard du Maréchal Juin,31406,TOULOUSE cedex 09,,(+33) 4-67-22-80-00,,,fpc-er2c@laregion.fr,https://marchesformation.laregion.fr,,,,,,False,True,,False,True
21-171603,Commune de Sassenage,21380474300010,,,FRK24,Place de la Libération,38360,Sassenage,,(+33) 4-76-27-48-63,,(+33) 4-76-53-52-17,marches-publics@sassenage.fr,http://www.sassenage.fr,https://www.marches-publics.info,,https://www.marches-publics.info,https://www.marches-publics.info,,False,True,,False,True
21-171604,COMMUNE DE ECOUEN,21950205100010,,,FR108,Place de la Mairie,95440,Ecouen,,(+33) 1-39-33-09-00,,(+33) 1-34-19-63-29,correspondre@aws-france.com,http://www.ecouen.fr,http://agysoft.marches-publics.info/,,http://agysoft.marches-publics.info/,http://agysoft.marches-publics.info/,,False,True,,False,True
21-171605,DEPARTEMENT DE L ISERE,22380001200013,,,FRK24,7 rue Fantin Latour,38022,Grenoble,,(+33) 4-76-00-38-38,,(+33) 4-76-00-38-35,marches-publics@isere.fr,https://www.isere.fr/,https://www.marches-publics.info,,https://www.marches-publics.info,https://www.marches-publics.info,,False,True,,False,True
21-171610,ville du Touquet-Paris-Plage,None,,Monsieur le Maire,FR,"Hôtel de Ville, Boulevard Daloz",62520,Le Touquet-Paris-Plage,,(+33) 3-21-06-72-66,,(+33) 3-21-06-72-86,juridique@ville-letouquet.fr,http://www.lestouquettois.fr,https://ville-letouquet.safetender.com,,,,,True,False,,False,True
21-171612,GHT CHU CLERMONT FERRAND,26630746100019,,,FRK14,58 rue Montalembert,63003,Clermont-Ferrand,,(+33) 4-73-75-07-50,,,correspondre@aws-france.com,https://www.chu-clermontferrand.fr/,https://www.agysoft.marches-publics.info/,,,,,False,True,,False,True
21-171614,Ville de Creil,None,M. Jean-Claude Villemain - Maire de Creil,,,Place François MitterrandBP 76,60109,Creil cedex,,03-44-29-50-00,,,maryline.clavier@mairie-creil.fr,http://www.creil.fr,http://www.achatpublic.com,,,,,False,False,,False,False
21-171615,MAIRIE,21760165700018,,,FRD22,Place Jean Jaurès,76320,Caudebec-lès-Elbeuf,,(+33) 2-35-74-64-06,,,marchespublics@caudebecleselbeuf.fr,http://www.caudebecleselbeuf.fr,https://www.mpe76.fr/,,,,,False,True,,False,True
21-171617,Centre Hospitalier de Boulogne sur Mer,None,,Cellule marchés,FR,Rue Jacques Monod,62321,Boulogne sur mer,,(+33) 3-21-99-37-62,,(+33) 3-21-99-30-03,marchespublics@ch-boulogne.fr,http://www.ch-boulogne.fr,http://www.achatpublic.com,,,,,False,True,,False,True
21-171621,CH Verdun Saint-Mihiel,None,,Service juridique des contrats,FRF32,2 rue d'Anthouard,55107,VERDUN Cedex,,(+33) 3-29-76-87-48,,,cellule-marches@pssm.fr,http://www.chvsm.org/,https://chvsm.e-marchespublics.com,,,,,True,False,,False,True
21-171622,COMMUNE DE CHATENAY MALABRY,None,,,FR105,26 rue du Docteur Le Savoureux,92290,Chatenay-malabry,,(+33) 1-46-83-46-83,,,commande-publique@chatenay-malabry.fr,http://www.chatenay-malabry.fr,https://marches.maximilien.fr,,,,,False,True,,False,True
21-171624,MEEDDAT,None,,,FR,Tour Séquoia - 1 Place Carpeaux,92055,La défense cédex,,,,,nvg-mtcm-projet@developpement-durable.gouv.fr,https://www.ecologie.gouv.fr/,,,,,,False,True,,False,True
21-171625,Département de l'Ardèche,None,,,FRK22,Hôtel du Département Quartier la Chaumette  BP 737,07007,Privas,,,,,marches.dsi@ardeche.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_y0y87HnuKx,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_y0y87HnuKx,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_y0y87HnuKx,False,True,,False,True
21-171627,Commune d'Uzerche,None,,,FR,Place de la Libération,19140,UZERCHE,,(+33) -05-55-73-17-00,,,s.rathonie@uzerche.fr,http://uzerche.fr/,https://www.centreofficielles.com,,https://www.centreofficielles.com,https://www.centreofficielles.com,,False,True,,False,True
21-171628,Ville de Rennes,None,,,FRH03,Place de la Mairie CS 63126,35031,RENNES CEDEX,,,,,scp-commandepublique@rennesmetropole.fr,http://metropole.rennes.fr/,https://marches.megalis.bretagne.bzh,https://marches.megalis.bretagne.bzh,,,,False,True,,False,True
21-171629,Ile de France Mobilités,None,,M. Laurent Probst (Demander Mme Rodia Tete),FR10,39bis-41 rue de Châteaudun,75009,Paris,,(+33) 1-82-53-81-04,,,rodia.tete@iledefrance-mobilites.fr,http://www.iledefrance-mobilites.fr,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_oKS2SGncME,,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_oKS2SGncME,,False,True,,False,True
21-171630,ASA du Canal de Gignac,None,,,FRJ13,1 Parc de Camalcé,34150,GIGNAC,,(+33) 4-67-57-50-21,,(+33) 4-67-57-20-76,direction@asagignac.fr,https://asadegignac.jimdofree.com/,,,https://www.e-marchespublics.com/,https://www.e-marchespublics.com/,,False,True,,False,True
21-171632,BREST'AIM,31129490400033,,Gabrielle Chaussepied,FR,https://www.brestaim.fr,29210,Brest cedex 1,,(+33) 2-98-00-96-00,,,gabrielle.chaussepied@brestaim.fr,http://www.brestaim.fr,https://demat.centraledesmarches.com,https://demat.centraledesmarches.com/7060506,https://demat.centraledesmarches.com/7060506,,,False,True,,False,True
21-171633,Ville de Wasquehal,None,,A l'attention de Mme Le Maire de Wasquehal,FRE11,1 rue Michelet,59370,Wasquehal,,(+33) 3-20-65-72-18,,,commande.publique@ville-wasquehal.fr,https://www.ville-wasquehal.fr/,http://ville-wasquehal.e-marchespublics.com,,,,,False,True,,False,True
21-171634,COMMUNE DE PRE SAINT GERVAIS,None,,,FR106,84 bis rue André Joineau,93310,Le Pré Saint-Gervais,,(+33) 1-49-42-73-00,,(+33) 1-49-42-73-00,service.achat@villedupre.fr,http://www.villedupre.fr/,http://villedupre.e-marchespublics.com,,https://www.villedupre.fr/ma-ville/marches-publics/,https://www.villedupre.fr/ma-ville/marches-publics/,,False,True,,False,True
21-171635,Ville de Wasquehal,None,,A l'attention de Mme Le Maire de Wasquehal,FRE11,1 rue Michelet,59290,Wasquehal,,(+33) 3-20-65-72-18,,,commande.publique@ville-wasquehal.fr,https://www.ville-wasquehal.fr/,http://ville-wasquehal.e-marchespublics.com,,,,,False,True,,False,True
21-171637,CH Verdun Saint-Mihiel,None,,Service juridique des contrats,FRF32,2 rue d'Anthouard,55107,VERDUN Cedex,,(+33) 3-29-76-87-48,,,cellule-marches@pssm.fr,http://www.chvsm.org/,https://chvsm.e-marchespublics.com,,,,,False,True,,False,True
21-171642,CD 44,22440002800011,,,FRG01,3 quai Ceineray,44041,Nantes,,,,,contactmarchespublics@loire-atlantique.fr,https://www.loire-atlantique.fr,http://marches.loire-atlantique.fr,,http://marches.loire-atlantique.fr,http://marches.loire-atlantique.fr,,False,True,,False,True
21-171643,PARIS TERRES D'ENVOL,None,,,FR106,BP 10018,93601,Aulnay sous bois cedex,,,,,marchespublics@paristde.fr,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_uEwdeKILyy&v=1&selected=0,,,,,,False,True,,False,True
21-171647,Département de Gers,22320001500012,,,FRJ24,"Direction Patrimoine Immobilier, Hôtel du Département, 81 Route de Pessan",32022,Auch,,(+33) 5-62-67-43-39,,(+33) 5-62-67-43-90,marches.publics@gers.fr,http://www.gers.fr,http://marches.gers.fr,,,,,True,False,,False,True
21-171652,TOULOUSE METROPOLE,24310051800170,,,FRJ23,"Direction de la commande publique, 6 rue René Leduc",31505,Toulouse,,,,,correspondre@aws-france.com,https://www.toulouse-metropole.fr/,https://www.agysoft.marches-publics.info,,,,,False,True,,False,True
21-171653,COMMUNAUTE COMMUNES VALLEE DU GARON,24690075700039,,,FRK26,"Parc d'activités de Sacuny, 262 rue Barthélémy Thimonnier",69530,Brignais,,(+33) 4-72-31-38-99,,,correspondre@aws-france.com,http://www.ccvalleedugaron.com,http://www.marches-publics.info,,,,,True,False,,False,True
21-171654,Le Grand Narbonne,24110059300078,,,FRJ11,"12 boulevard Frédéric Mistral, Cs50100",11785,Narbonne,,,,,correspondre@aws-france.com,http://www.legrandnarbonne.com/,https://marchespublics.aude.fr,,,,,True,False,,False,True
21-171655,Ville de Metz,21570463600012,,,FRF33,Place d'Armes,57036,Metz,,,,,marchespublics@metzmetropole.fr,http://metz.fr/,http://www.marches-publics.info/accueil.htm,,,,,False,True,,False,True
21-171656,Ville de Metz,21570463600012,,,FRF33,Place d'Armes,57036,Metz,,,,,marchespublics@metzmetropole.fr,http://metz.fr/,http://www.marches-publics.info/accueil.htm,,,,,False,True,,False,True
21-171658,COMMUNAUTE D AGL LIMOGES METROPOLE,None,,,FRI23,19 rue Bernard Palissy,87000,Limoges,,(+33) 5-55-45-29-96,,,marches-publics@limoges-metropole.fr,http://agglo-limoges.e-marchespublics.com,http://agglo-limoges.e-marchespublics.com,,http://agglo-limoges.e-marchespublics.com,http://agglo-limoges.e-marchespublics.com,,False,True,,False,True
21-171661,CHU de Nantes,None,,,FRG01,5 allée de l'ile gloriette,44093,Nantes cedex,,(+33) -12-40-84-68-87,,,bureau.desmarches@chu-nantes.fr,http://www.chu-nantes.fr,,,,,,False,True,,False,True
21-171662,EHPAD DE NEUVIC SUR L'ISLE,None,,,FRI11,26 avenue du Général de Gaulle,24190,NEUVIC SUR L'ISLE,,(+33) -05-53-81-50-59,,,mr.neuvic@wanadoo.fr,https://www.ehpadneuvic.fr,,,https://www.e-marchepublics.com,https://www.e-marchespublics.com,http://www.google.fr,False,True,,False,True
21-171663,POLE EMPLOI,None,,,FR,Direction comptable TSA92002,75987,Paris cedex 20,,,,,damfonct.00171@pole-emploi.fr,https://www.pole-emploi.fr/accueil/,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-171664,SICTOM de la zone de Dole,None,,Service Marchés,FR,"22, allée du Bois",39100,Brevans,,(+33) -84-82-33-34,,(+33) -84-72-43-53,servicemarches@sictomdole.fr,http://www.sictomdole.fr,http://sictomdole.e-marchespublics.com,,,,,False,True,,False,True
21-171668,Agglo-Pays-Dreux,20004027700010,,,FRB02,4 Rue De Chateaudun,28103,Dreux,,(+33) 2-37-64-82-04,,,correspondre@aws-france.com,https://www.dreux-agglomeration.fr/,http://agysoft.marches-publics.info/,,http://agysoft.marches-publics.info/,http://agysoft.marches-publics.info/,,False,True,,False,True
21-171670,C.C.A.S. de Toulon,26830066200015,,,FRL05,"Service des Marchés, 100 rue des Remparts, Cs 20813",83051,Toulon,,(+33) 4-94-24-65-00,,,s.marches@ccas-toulon.fr,http://toulon.fr/ccas-0,http://www.marches-publics.info/acheteur/ccas-toulon/,,http://www.marches-publics.info/acheteur/ccas-toulon/,http://www.marches-publics.info/acheteur/ccas-toulon/,,False,True,,False,True
21-171671,Métropole de Lyon,20004697700019,,,FRK26,"20 rue du Lac, Cs 33569",69505,Lyon,,(+33) 4-78-63-40-40,,,scp-assistance@grandlyon.com,http://www.grandlyon.com,http://www.marchespublics.grandlyon.com,,http://www.marchespublics.grandlyon.com,http://www.marchespublics.grandlyon.com,,False,True,,False,True
21-171672,SDIS 24,28240001900026,,,FRI11,Cs 91002,24009,Périgueux,,(+33) 5-53-35-82-82,,(+33) 5-53-04-34-41,commande-publique@sdis24.fr,http://sdis24.com/,http://www.marchespublics.dordogne.fr,,http://www.marchespublics.dordogne.fr,http://www.marchespublics.dordogne.fr,,False,True,,False,True
21-171676,Ville de Trappes,21780621500547,,,FR103,"Hôtel de Ville, 1 place de la République, Cs90544",78197,Trappes,,(+33) 1-30-69-17-00,,(+33) 1-30-69-02-33,marches.publics@mairie-trappes.fr,http://www.trappes.fr,http://www.trappes.fr,,,,,False,True,,False,True
21-171677,COMMUNE DE TOULOUSE,21310555400017,,,FRJ23,"Direction de la commande publique, 6 rue René Leduc",31505,Toulouse,,,,,correspondre@aws-france.com,https://www.toulouse.fr/,https://www.agysoft.marches-publics.info,,,,,False,True,,False,True
21-171678,Ville de Trappes,21780621500547,,,FR103,"Hôtel de Ville, 1 place de la République, Cs90544",78197,Trappes,,(+33) 1-30-69-17-00,,(+33) 1-30-69-02-33,marches.publics@mairie-trappes.fr,http://www.trappes.fr,http://www.trappes.fr,,,,,False,True,,False,True
21-171684,CH INTERCOMMUNAL DE POISSY ST GERMAIN,None,,Julie FERAUD - Juriste marchés publics,FR103,10 Rue du Champ Gaillard,78300,Poissy,,,,,julie.feraud@ght-yvelinesnord.fr,http://www.chi-poissy-st-germain.fr,,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=800823&orgAcronyme=a2k,https://monmaximilien.maximilien.fr,,False,True,,False,True
21-171686,SICTOM de la zone de Dole,None,,Service Marchés,FR,"22, allée du Bois",39100,Brevans,,(+33) -84-82-33-34,,(+33) -84-72-43-53,servicemarches@sictomdole.fr,http://www.sictomdole.fr,http://sictomdole.e-marchespublics.com,,,,,False,True,,False,True
21-171689,Ville de Monceau-les-Mines,2171030680011,,,FRC13,18 rue Carnot BP 188,71307,Montceau-les-Mines,,,,,finances71300.mlm@gmail.com,http://www.montceaulesmines.fr,http://www.ternum-bfc.fr,,,,,False,True,,False,True
21-171691,SYBERT,None,,,FRC21,4 rue Gabriel Plançon,25043,Besançon,,,,,contact@sybert.fr,http://www.sybert.fr,http://www.marches-securises.fr,,http://www.marches-securises.fr/,http://www.marches-securises.fr/,,False,True,,False,True
21-171692,SPM - DSAF - BCP,None,,,FR101,20 avenue de Ségur - TSA 70723,75334,Paris cedex 07,,(+33) 1-42-75-80-00,,,bam.oe@pm.gouv.fr,http://www.gouvernement.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-171693,Institut National du Cancer (INCa),None,,Service achats marchés,FR105,52 AVENUE ANDRE MORIZET,92513,Boulogne-billancourt cedex,,,,,achat-public@institutcancer.fr,http://www.e-cancer.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-171694,Ville de Paris,None,,,FR101,7 avenue de la porte d'Ivry,75013,Paris,,,,,dfa-bm1@paris.fr,https://www.paris.fr,,,,,,False,True,,False,True
21-171697,Ville de Courbevoie,21920026800015,,,FR105,"Hôtel de Ville, 1 rue Albert Simonin, Service Commande Publique",92401,Courbevoie,,(+33) 1-71-05-71-92,,(+33) 1-71-05-73-40,marchespublics@ville-courbevoie.fr,http://www.ville-courbevoie.fr,http://www.ville-courbevoie.fr,,http://www.ville-courbevoie.fr,http://www.ville-courbevoie.fr,,False,True,,False,True
21-171701,REGIE T2C,78951516000016,,,FRK14,"17, Boulevard Robert Schuman, Cs 10009",63063,Clermont-Ferrand,,,,,marches.publics@t2c.fr,http://www.t2c.fr,http://www.t2c.fr,,,,,False,True,,False,True
21-171703,Conseil général de la Vendée,22850001300658,,,FRG05,40 rue du Maréchal Foch,85923,La Roche sur Yon,,(+33) 2-28-85-83-84,,,marchespublics@vendee.fr,http://www.vendee.fr,http://marchespublics.vendee.fr,,,,,False,True,,False,True
21-171706,COMMUNE DE LE GRAND QUEVILLY,21760322400015,,,FRD22,Esplanade Tony Larue,76120,Grand Quevilly,,(+33) 2-35-68-93-00,,,nicolas.rouly@ville-grand-quevilly.fr,http://www.grandquevilly.fr/,https://www.mpe76.fr/,,,,,False,True,,False,True
21-171709,SPM - DSAF - BCP,None,,,FR101,20 av de Ségur - TSA 70723,75334,Paris cedex 07,,(+33) 1-42-75-80-00,,,bam.oe@pm.gouv.fr,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-171711,CHU de Nantes,None,,,FR,5 allée de l'île gloriette,44093,Nantes cedex,,,,,bureau.desmarches@chu-nantes.fr,http://www.chu-nantes.fr,,,,,,False,True,,False,True
21-171718,Cté de Cnes de la Côte d'Albatre,20006983900013,,Service des Marchés Publics,FRD22,48bis route de Veulettes,76450,Cany barville,,(+33) 2-35-57-95-27,,,marches.publics@cote-albatre.com,http://www.cote-albatre.com,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_UjkEqCjuBE,,,,,False,True,,False,True
21-171720,COMMUNE DE CHATENAY MALABRY,None,,Service de la Commande publique,FR105,26 rue du Docteur Le Savoureux,92290,Chatenay-malabry,,(+33) 1-46-83-46-83,,,commande-publique@chatenay-malabry.fr,http://www.chatenay-malabry.fr,https://marches.maximilien.fr,,,,,False,True,,False,True
21-171722,SMECTOM DU PLANTAUREL,24090039900017,,,FRJ21,"Madame la Présidente, Florence ROUCH, Las Plantos",09120,Varilhes,,(+33) 5-61-68-02-02,,,marchespublics@smectom.fr,http://www.smectom.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-171724,Département de l'Eure,None,,,FRD21,14 boulevard Georges-Chauvin,27000,ÉVREUX,,(+33) 2-32-31-50-50,,,marchespublics@eure.fr,https://eureennormandie.fr/,https://marchespublics.eure.fr,https://eureennormandie.fr/,https://marchespublics.eure.fr,https://marchespublics.eure.fr,,False,True,,False,True
21-171725,Régie des Transports Métropolitains,None,,,FRL04,"Département Achats Marchés Approvisionnements Entité Marchés Publics 80, Boulevard du Métro",13013,Marseille,,,,,marchespublics@rtm.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-171727,Centre Hospitalier de Boulogne sur Mer,None,,Cellule marchés,FR,Rue jacques Monod,62321,BOULOGNE SUR MER,,(+33) 3-21-99-37-62,,,cellule-marches@ghtcotedopale.fr,http://www.ch-boulogne.fr,http://www.achatpublic.com,,,,,False,True,,False,True
21-171728,CC Pays de Valois,24600087100060,,,FRE22,62 rue de Soissons,60800,Crépy-en-Valois,,(+33) 3-44-88-37-49,,,juridique@cc-paysdevalois.fr,https://www.cc-paysdevalois.fr/,http://cc-paysdevalois.e-marchespublics.com,,,,,False,True,,False,True
21-171730,Bordeaux Métropole,None,,,FRI12,Esplanade Charles de Gaulle,33045,BORDEAUX,,,,,dacp@bordeaux-metropole.fr,http://www.bordeaux-metropole.fr,https://marchespublics.bordeaux-metropole.fr,http://marchespublics.bordeaux-metropole.fr,,,,False,True,,False,True
21-171735,Département de la Drôme,22260001700016,,,FRK23,"Daja - Service Achats, 26 avenue du Président Herriot, code service exécutant : 188",26026,Valence,,,,,consultations-achats@ladrome.fr,http://www.ladrome.fr,http://www.ladrome.fr,,,,,False,True,,False,True
21-171742,Ville de Paris,None,,Mme la cheffe de la section du stationnement concédé,FR101,86 rue Régnault,75013,Paris,,(+33) 1-40-77-41-01,,,dvd-ssc-mib@paris.fr,http://www.paris.fr,http://Marches.maximilien.fr,,https://marches.maximilien.fr/,http://Marches.maximilien.fr/,http://Marches.maximilien.fr/,False,True,,False,True
21-171743,Département de l'Eure,None,,,FRD21,14 boulevard Georges-Chauvin,27000,ÉVREUX,,(+33) 2-32-31-50-50,,,marchespublics@eure.fr,https://eureennormandie.fr/,https://marchespublics.eure.fr,https://eureennormandie.fr/,https://marchespublics.eure.fr,https://marchespublics.eure.fr,,False,True,,False,True
21-171744,Métropole du Grand Nancy,None,,,FRF31,"22-24, Viaduc Kennedy C.O. N°80036",54035,NANCY CEDEX,,(+33) 3-83-91-83-65,,(+33) 3-83-91-84-89,marches@grandnancy.eu,http://www.grandnancy.eu,https://marchespublics.grand-nancy.org,https://marchespublics.grand-nancy.org,https://marchespublics.grand-nancy.org,https://marchespublics.grand-nancy.org,,False,True,,False,True
21-171747,Ville d'Asnières-sur-Seine,None,,Ville d'Asnières-sur-Seine 1 place de l'Hôtel de Ville 92600 Asnières-sur-Seine,FR105,"1, place de l'Hôtel de Ville",92600,Asnières sur seine,,(+33) 1-41-11-16-20,,(+33) 1-41-11-12-38,marches@mairieasnieres.fr,http://www.asnieres-sur-seine.fr,https://asnieres.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-171750,Ville de Palaiseau,None,,,FR104,91 rue de Paris - CS 95315,91125,Palaiseau cedex,,(+33) -16-93-19-31,,,marchespublics@mairie-palaiseau.fr,http://Ville-palaiseau.fr,http://Marches.maximilien.fr,,,,,False,True,,False,True
21-171751,CH Verdun Saint-Mihiel,None,,Véronique SCHILTZ,FRF32,2 rue d'Anthouard,55107,VERDUN Cedex,,(+33) 3-29-76-87-48,,,cellule-marches@pssm.fr,http://www.chvsm.org/,https://chvsm.e-marchespublics.com,,,,,False,True,,False,True
21-171753,Centre Pompidou,None,,,FR101,4 rue Brantôme,75191,Paris,,(+33) -01-44-78-40-51,,(+33) -01-44-78-40-51,achat@centrepompidou.fr,https://www.centrepompidou.fr/fr/offre-aux-professionnels/marches-publics-et-appels-a-concurrence,,,,https://www.marches-publics.gouv.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=1961872&orgAcronyme=f5j,,False,True,,False,True
21-171758,CENTRE HOSPITALIER SAINT BRIEUC,26220009000013,,,FRH01,"10, rue Marcel Proust",22027,Saint-Brieuc,,,,,correspondre@aws-france.com,https://www.ch-stbrieuc.fr/,http://agysoft.marches-publics.info/,,http://agysoft.marches-publics.info/,http://agysoft.marches-publics.info/,,True,False,,False,True
21-171759,Dijon Métropole,24210041000123,,,FRC11,"40 Avenue du Drapeau , Cs 17510",21075,Dijon,,,,,correspondre@aws-france.com,https://www.metropole-dijon.fr,http://www.marches-publics.info/,,http://www.marches-publics.info/,http://www.marches-publics.info/,,True,False,,True,False
21-171760,Ville de Torcy,21770468300283,,,FR102,Place de l'Appel du 18 juin 1940,77200,Torcy,,(+33) 1-60-37-37-84,,(+33) 1-60-37-37-51,service.marches@mairie-torcy.org,http://www.ville-torcy.fr,http://www.ville-torcy.fr,,http://www.ville-torcy.fr,http://www.ville-torcy.fr,,False,True,,False,True
21-171761,Conseil départemental de l'Essonne,22910228000018,,,FR104,Boulevard de France,91012,évry-Courcouronnes,,,,,daja-scp@cd-essonne.fr,https://www.essonne.fr/,https://www.marches-publics.info,,https://www.marches-publics.info,https://www.marches-publics.info,,False,True,,False,True
21-171763,Centre Hospitalier de Digne-les-Bains,26040358900013,,,FRL01,"Cellule des Marchés, Quartier St Christophe",04000,Digne Les Bains,,(+33) 4-92-30-15-01,,(+33) 4-92-30-14-88,correspondre@aws-france.com,http://ch-digne.fr,http://ch-digne.fr,,,,,False,True,,False,True
21-171766,Commune d'Hyères-les-Palmiers,21830069700016,,,FRL05,12 Avenue Joseph Clotis,83412,Hyères,,(+33) 4-94-00-78-32,,(+33) 4-94-00-79-81,marches.publics@mairie-hyeres.com,http://www.hyeres.fr,http://www.marchespublics.hyeres.fr,,,,,False,True,,False,True
21-171767,Conseil Général d'Indre et Loire,22370001400010,,,FRB04,Place de la Préfecture,37927,Tours,,(+33) 2-47-31-42-74,,(+33) 2-47-31-43-75,commande-publique@departement-touraine.fr,http://www.touraine.fr,http://www.touraine.fr,,,,,False,True,,False,True
21-171768,Conseil Général d'Indre et Loire,22370001400010,,,FRB04,Place de la Préfecture,37927,Tours,,(+33) 2-47-31-42-74,,(+33) 2-47-31-43-75,commande-publique@departement-touraine.fr,http://www.touraine.fr,http://www.touraine.fr,,,,,False,True,,False,True
21-171773,Mairie de Talence,None,,,FRI12,rue du professeur Arnozan,33401,Talence cedex,,,,,achatsmarches@talence.fr,https://talence.fr,https://demat-ampa.fr,,https://demat-ampa.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=572171&orgAcronyme=a6d,,,False,True,,False,True
21-171776,Cour d'Appel de Bordeaux,None,,,FRI12,Place de la République - CS 11101,33001,Bordeaux cedex,,(+33) 5-35-31-96-23,,(+33) 5-35-31-96-32,karine.guichon@justice.fr,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-171777,Voies navigables de France,None,,,FR101,"Voies Navigables de France 18, quai d'Austerlitz",75013,PARIS,,(+33) 1-83-94-44-00,,,marches.dtbs@vnf.fr,http://www.vnf.fr,,,https://www.marches-publics.gouv.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=1961830&orgAcronyme=d4t,https://www.marches-publics.gouv.fr/index.php?page=Agent.TableauDeBord&id=1961830,,False,True,,False,True
