BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-171408,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,False,13,,Fourniture d'autocollants pour la Région
21-171409,2022-01-01 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,971,,"Prestations De Détection, Localisation, Georeferencement Et Marquage-Piquetage Des Réseaux Dans L'Emprise De La Concession Aéroportuaire Guadeloupe Pole Caraïbes"
21-171409,2022-01-01 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,971,,"Prestations De Détection, Localisation, Georeferencement Et Marquage-Piquetage Des Réseaux Dans L'Emprise De La Concession Aéroportuaire Guadeloupe Pole Caraïbes"
21-171410,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,96,Déchetterie (travaux),CF_NIV_SUIV,True,True,33,,Création d'un smicval Market Solidaire de l'Estuaire
21-171410,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,True,True,33,,Création d'un smicval Market Solidaire de l'Estuaire
21-171412,2022-01-01 00:00:00,,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,False,13,,diagnostics amiante et plomb sur le patrimoine bâti de la ligne des chemins de fer de Provence sur le territoire des Alpes Maritimes (lot 1) et des Alpes de Haute Provence (lot 2)
21-171412,2022-01-01 00:00:00,,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,False,83,,diagnostics amiante et plomb sur le patrimoine bâti de la ligne des chemins de fer de Provence sur le territoire des Alpes Maritimes (lot 1) et des Alpes de Haute Provence (lot 2)
21-171412,2022-01-01 00:00:00,,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,False,84,,diagnostics amiante et plomb sur le patrimoine bâti de la ligne des chemins de fer de Provence sur le territoire des Alpes Maritimes (lot 1) et des Alpes de Haute Provence (lot 2)
21-171412,2022-01-01 00:00:00,,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,False,5,,diagnostics amiante et plomb sur le patrimoine bâti de la ligne des chemins de fer de Provence sur le territoire des Alpes Maritimes (lot 1) et des Alpes de Haute Provence (lot 2)
21-171412,2022-01-01 00:00:00,,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,False,6,,diagnostics amiante et plomb sur le patrimoine bâti de la ligne des chemins de fer de Provence sur le territoire des Alpes Maritimes (lot 1) et des Alpes de Haute Provence (lot 2)
21-171412,2022-01-01 00:00:00,,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,False,4,,diagnostics amiante et plomb sur le patrimoine bâti de la ligne des chemins de fer de Provence sur le territoire des Alpes Maritimes (lot 1) et des Alpes de Haute Provence (lot 2)
21-171413,2022-01-01 00:00:00,,2022-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,79,Chaussures ou articles chaussants,CF_NIV_SUIV,False,True,25,,Fourniture et livraison de vêtements de travail et d'équipement de protection individuelle
21-171413,2022-01-01 00:00:00,,2022-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,True,25,,Fourniture et livraison de vêtements de travail et d'équipement de protection individuelle
21-171414,2022-01-01 00:00:00,,2022-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,69,Consommables médicaux,CF_NIV_SUIV,False,False,13,,Accord Cadre Fourniture Dispositifs Médicaux Stériles à Usage Unique
21-171414,2022-01-01 00:00:00,,2022-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,241,Non-tissés,CF_NIV_SUIV,False,False,13,,Accord Cadre Fourniture Dispositifs Médicaux Stériles à Usage Unique
21-171415,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,30,,"Fourniture, livraison et maintenance de défibrillateurs pour le territoire communautaire"
21-171415,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,11,,"Fourniture, livraison et maintenance de défibrillateurs pour le territoire communautaire"
21-171415,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,13,,"Fourniture, livraison et maintenance de défibrillateurs pour le territoire communautaire"
21-171415,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,34,,"Fourniture, livraison et maintenance de défibrillateurs pour le territoire communautaire"
21-171415,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,84,,"Fourniture, livraison et maintenance de défibrillateurs pour le territoire communautaire"
21-171415,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,69,,"Fourniture, livraison et maintenance de défibrillateurs pour le territoire communautaire"
21-171416,2022-01-01 00:00:00,,2022-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,True,False,10,,"prestations d'entretien et de nettoyage des locaux au sein de la ville de troyes, troyes champagne métropole et la maison du boulanger - relance du lot 17 : gradins du stade de l'aube"
21-171417,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,78,,Travaux De Réhabilitation Du Théâtre
21-171417,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,78,,Travaux De Réhabilitation Du Théâtre
21-171417,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,78,,Travaux De Réhabilitation Du Théâtre
21-171417,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,78,,Travaux De Réhabilitation Du Théâtre
21-171422,2022-01-01 00:00:00,,2022-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,973,,Equipement en matériels informatiques du parc de la Ville de Cayenne
21-171423,2022-01-01 00:00:00,,2022-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,26,,Missions de maîtrise d'oeuvre en projets routiers : phases Avp - Pro - Dce - Maîtrise de la qualité -Assistance environnementale
21-171423,2022-01-01 00:00:00,,2022-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,26,,Missions de maîtrise d'oeuvre en projets routiers : phases Avp - Pro - Dce - Maîtrise de la qualité -Assistance environnementale
21-171424,2022-01-01 00:00:00,,2022-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,463,Numérisation,CF_NIV_SUIV,False,False,65,,Numérisation patrimoniale de documents d'archives conservés aux archives départementales des Hautes-Pyrénées
21-171425,2022-01-01 00:00:00,,2022-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,11,,marché de prestations en assurance
21-171427,2022-01-01 00:00:00,,2022-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,73,,Prestations de nettoyage de locaux - Interventions régulières
21-171432,2022-01-01 00:00:00,,2022-04-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,False,69,,MAINTENANCE DES EQUIPEMENTS DE CUISINE DES ETABLISSEMENTS DU GHT RHONE NORD BEAUJOLAIS DOMBES
21-171432,2022-01-01 00:00:00,,2022-04-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,False,1,,MAINTENANCE DES EQUIPEMENTS DE CUISINE DES ETABLISSEMENTS DU GHT RHONE NORD BEAUJOLAIS DOMBES
21-171433,2022-01-01 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,37,Blanchisserie (matériel),CF_NIV_SUIV,False,False,76,,FOURNITURE DE PRODUITS LESSIVIELS DE BLANCHISSERIE ET PRESTATIONS ASSOCIÉES
21-171433,2022-01-01 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,37,Blanchisserie (matériel),CF_NIV_SUIV,False,False,14,,FOURNITURE DE PRODUITS LESSIVIELS DE BLANCHISSERIE ET PRESTATIONS ASSOCIÉES
21-171433,2022-01-01 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,37,Blanchisserie (matériel),CF_NIV_SUIV,False,False,27,,FOURNITURE DE PRODUITS LESSIVIELS DE BLANCHISSERIE ET PRESTATIONS ASSOCIÉES
21-171433,2022-01-01 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,37,Blanchisserie (matériel),CF_NIV_SUIV,False,False,60,,FOURNITURE DE PRODUITS LESSIVIELS DE BLANCHISSERIE ET PRESTATIONS ASSOCIÉES
21-171437,2022-01-01 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,75,,"Marché public global sectoriel de conception, construction, aménagement, entretien et maintenance comprenant :- la démolition de bâtiments existants situés sur l'emprise du projet,- la dépollut"
21-171437,2022-01-01 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,False,75,,"Marché public global sectoriel de conception, construction, aménagement, entretien et maintenance comprenant :- la démolition de bâtiments existants situés sur l'emprise du projet,- la dépollut"
21-171439,2022-01-01 00:00:00,,2022-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,175,"Jeux, jouets",CF_NIV_SUIV,False,True,41,,Acquisition de fournitures scolaires et de jeux éducatifs pour les écoles maternelles et élémentaires de la Ville de Blois
21-171439,2022-01-01 00:00:00,,2022-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,184,Livres,CF_NIV_SUIV,False,True,41,,Acquisition de fournitures scolaires et de jeux éducatifs pour les écoles maternelles et élémentaires de la Ville de Blois
21-171439,2022-01-01 00:00:00,,2022-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,262,Papeterie,CF_NIV_SUIV,False,True,41,,Acquisition de fournitures scolaires et de jeux éducatifs pour les écoles maternelles et élémentaires de la Ville de Blois
21-171441,2022-01-01 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,True,59,,"aoo 2021-1000 transport de matières biologiques, pharmaceutiques, produits sanguins labiles"
21-171443,2022-01-01 00:00:00,,2022-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,2,Abonnement,CF_NIV_SUIV,False,False,75,,Acquisition de licences et produits pour la certification en langue TOEIC pour les étudiants et personnels de l'ENSAM
21-171443,2022-01-01 00:00:00,,2022-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,2,Abonnement,CF_NIV_SUIV,False,False,33,,Acquisition de licences et produits pour la certification en langue TOEIC pour les étudiants et personnels de l'ENSAM
21-171443,2022-01-01 00:00:00,,2022-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,2,Abonnement,CF_NIV_SUIV,False,False,49,,Acquisition de licences et produits pour la certification en langue TOEIC pour les étudiants et personnels de l'ENSAM
21-171443,2022-01-01 00:00:00,,2022-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,2,Abonnement,CF_NIV_SUIV,False,False,51,,Acquisition de licences et produits pour la certification en langue TOEIC pour les étudiants et personnels de l'ENSAM
21-171443,2022-01-01 00:00:00,,2022-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,2,Abonnement,CF_NIV_SUIV,False,False,57,,Acquisition de licences et produits pour la certification en langue TOEIC pour les étudiants et personnels de l'ENSAM
21-171443,2022-01-01 00:00:00,,2022-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,2,Abonnement,CF_NIV_SUIV,False,False,13,,Acquisition de licences et produits pour la certification en langue TOEIC pour les étudiants et personnels de l'ENSAM
21-171443,2022-01-01 00:00:00,,2022-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,2,Abonnement,CF_NIV_SUIV,False,False,71,,Acquisition de licences et produits pour la certification en langue TOEIC pour les étudiants et personnels de l'ENSAM
21-171443,2022-01-01 00:00:00,,2022-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,2,Abonnement,CF_NIV_SUIV,False,False,59,,Acquisition de licences et produits pour la certification en langue TOEIC pour les étudiants et personnels de l'ENSAM
21-171443,2022-01-01 00:00:00,,2022-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Acquisition de licences et produits pour la certification en langue TOEIC pour les étudiants et personnels de l'ENSAM
21-171443,2022-01-01 00:00:00,,2022-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,33,,Acquisition de licences et produits pour la certification en langue TOEIC pour les étudiants et personnels de l'ENSAM
21-171443,2022-01-01 00:00:00,,2022-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,49,,Acquisition de licences et produits pour la certification en langue TOEIC pour les étudiants et personnels de l'ENSAM
21-171443,2022-01-01 00:00:00,,2022-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,51,,Acquisition de licences et produits pour la certification en langue TOEIC pour les étudiants et personnels de l'ENSAM
21-171443,2022-01-01 00:00:00,,2022-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,57,,Acquisition de licences et produits pour la certification en langue TOEIC pour les étudiants et personnels de l'ENSAM
21-171443,2022-01-01 00:00:00,,2022-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,13,,Acquisition de licences et produits pour la certification en langue TOEIC pour les étudiants et personnels de l'ENSAM
21-171443,2022-01-01 00:00:00,,2022-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,71,,Acquisition de licences et produits pour la certification en langue TOEIC pour les étudiants et personnels de l'ENSAM
21-171443,2022-01-01 00:00:00,,2022-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,59,,Acquisition de licences et produits pour la certification en langue TOEIC pour les étudiants et personnels de l'ENSAM
21-171445,2022-01-01 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,44,,Marché de collecte et traitement des déchets d'activités de soins à risques infectieux (DASRI) du CHU de Nantes
21-171446,2022-01-01 00:00:00,,2022-02-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,82,Collecte sélective,CF_NIV_SUIV,True,True,54,,"Collecte, tri et traitement des déchets ménagers (OM, tout-venant, emballages, papiers, verre)"
21-171446,2022-01-01 00:00:00,,2022-02-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,True,True,54,,"Collecte, tri et traitement des déchets ménagers (OM, tout-venant, emballages, papiers, verre)"
21-171448,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,161,Imprimés,CF_NIV_SUIV,False,True,76,,"Impression, mise sous plis, colisage et livraison des supports de communication pour les établissement du GHT Rouen Coeur de Seine"
21-171452,2022-01-01 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,True,76,,"Marché d'exploitation, de gestion et de service de recharge du réseau de bornes de recharge ouvertes au public pour véhicules rechargeables"
21-171453,2022-01-01 00:00:00,,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,91,,"Ac de diagnostic, maîtrise d'oeuvre et suivi d'exploitation relatif aux réseaux et installations de fluides, génie climatique et plomberie sanitaire, répartis sur le patrimoine immo"
21-171455,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,261,Panneaux,CF_NIV_SUIV,False,False,25,,"Fourniture, Livraison, Pose Et Depose De Signalisation Verticale Permanente Directionnelle Et De Police Sur Les Routes Departementales Du Doubs"
21-171455,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,25,,"Fourniture, Livraison, Pose Et Depose De Signalisation Verticale Permanente Directionnelle Et De Police Sur Les Routes Departementales Du Doubs"
21-171455,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,25,,"Fourniture, Livraison, Pose Et Depose De Signalisation Verticale Permanente Directionnelle Et De Police Sur Les Routes Departementales Du Doubs"
21-171456,2022-01-01 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,261,Panneaux,CF_NIV_SUIV,True,False,54,,Fournitures et pose de signalisation verticale pour les routes du département de Meurthe-et-Moselle
21-171456,2022-01-01 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,True,False,54,,Fournitures et pose de signalisation verticale pour les routes du département de Meurthe-et-Moselle
21-171460,2022-01-01 00:00:00,,2022-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,62,,Concession du service public de l'assainissement collectif et non collectif et de gestion des eaux pluviales sous la forme d'une gestion déléguée
21-171463,2022-01-01 00:00:00,,2022-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,48,,Maîtrise d'oeuvre pour les travaux de construction d'un bâtiment annexe de conservation des Archives départementales de la Lozère à Mende
21-171467,2022-01-01 00:00:00,,2022-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,31,,21mc0460aoo - Cb/Hl - Conseil En Strategie Numerique - 21mc0460aoo
21-171468,2022-01-01 00:00:00,,2022-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,True,41,,"Marché global de performance portant sur la conception, la réalisation, l'exploitation et la maintenance de centrales photovoltaïques en toitures de neuf bâtiments du Département d"
21-171468,2022-01-01 00:00:00,,2022-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,476,Photovoltaïque,CF_NIV_SUIV,False,True,41,,"Marché global de performance portant sur la conception, la réalisation, l'exploitation et la maintenance de centrales photovoltaïques en toitures de neuf bâtiments du Département d"
21-171469,2022-01-01 00:00:00,,2022-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,48,,Exécution de services de transport scolaire à destination d'étudiants et d'élèves en situation de handicap
21-171472,2022-01-01 00:00:00,,2022-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,34,,"Couverture complémentaire des frais de santé pour les agents Tam, ayants droits et retraités/invalides"
21-171472,2022-01-01 00:00:00,,2022-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,34,,"Couverture complémentaire des frais de santé pour les agents Tam, ayants droits et retraités/invalides"
21-171473,2022-01-01 00:00:00,,2022-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,978,,Aménagement du site de la Baie de l'Embouchure secteur du Galion - phase 2 - à Saint-Martin (971)
21-171473,2022-01-01 00:00:00,,2022-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,75,,Aménagement du site de la Baie de l'Embouchure secteur du Galion - phase 2 - à Saint-Martin (971)
21-171473,2022-01-01 00:00:00,,2022-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,971,,Aménagement du site de la Baie de l'Embouchure secteur du Galion - phase 2 - à Saint-Martin (971)
21-171473,2022-01-01 00:00:00,,2022-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,972,,Aménagement du site de la Baie de l'Embouchure secteur du Galion - phase 2 - à Saint-Martin (971)
21-171473,2022-01-01 00:00:00,,2022-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,400,Aire de jeux,CF_NIV_SUIV,False,False,978,,Aménagement du site de la Baie de l'Embouchure secteur du Galion - phase 2 - à Saint-Martin (971)
21-171473,2022-01-01 00:00:00,,2022-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,400,Aire de jeux,CF_NIV_SUIV,False,False,75,,Aménagement du site de la Baie de l'Embouchure secteur du Galion - phase 2 - à Saint-Martin (971)
