BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
22-15172,False,False,False,False,False,False,False,
22-15174,False,False,False,False,False,True,False,
22-15198,False,False,False,False,False,False,False,
22-15205,False,False,False,False,False,True,False,
22-15229,False,True,False,False,False,False,False,
22-1523,False,False,False,False,False,False,True,
22-15239,False,False,False,False,False,False,False,
22-1531,False,False,False,True,False,False,False,
22-15358,False,False,False,False,False,False,True,
22-15380,False,False,False,False,False,True,False,
22-15388,False,False,False,False,True,False,False,
22-15391,False,False,False,False,False,False,True,
22-15394,False,False,False,False,True,False,False,
22-15396,False,False,False,False,False,False,True,
22-15411,False,False,False,False,True,False,False,
22-15412,False,False,False,False,True,False,False,
22-1542,False,False,False,True,False,False,False,
22-1543,False,False,False,True,False,False,False,
22-15437,False,False,False,False,False,True,False,
22-15445,False,False,False,True,False,False,False,
22-15446,False,False,False,False,False,False,True,
22-15447,False,False,False,False,False,False,True,
22-15459,False,False,False,False,False,False,False,
22-15469,False,False,False,False,False,False,False,
22-15485,False,False,False,False,False,False,True,
22-15489,False,False,False,True,False,False,False,
22-15508,False,False,False,False,False,True,False,
22-15543,False,False,False,False,False,True,False,
22-15552,False,False,False,False,False,False,True,
22-1557,False,False,False,False,True,False,False,
22-15574,False,False,False,False,False,True,False,
22-15578,False,False,False,False,True,False,False,
22-1559,False,False,False,False,False,False,False,
22-15600,False,False,False,False,False,False,False,
22-15607,False,False,False,False,False,True,False,
22-15608,False,False,False,True,False,False,False,
22-1561,False,False,False,False,False,False,True,
22-15615,False,False,False,False,False,False,True,
22-15620,False,False,False,False,True,False,False,
22-1563,False,False,False,False,False,False,True,
22-15630,False,False,False,True,False,False,False,
22-15635,False,False,False,False,False,True,False,
22-15642,False,False,False,True,False,False,False,
22-15655,False,False,False,False,False,False,False,
22-15666,False,False,False,False,True,False,False,
22-15674,False,False,False,True,False,False,False,
22-15678,False,False,False,False,False,True,False,
22-15683,False,False,False,False,True,False,False,
22-15690,False,False,False,True,False,False,False,
22-15699,False,False,False,False,False,True,False,
22-1570,False,False,False,False,False,False,False,
22-15705,False,False,False,True,False,False,False,
22-15706,False,False,False,False,False,False,False,
22-15721,False,False,False,False,False,False,True,
22-15724,False,False,False,False,False,False,False,
22-15725,False,False,False,False,False,False,True,
22-15731,False,False,False,False,True,False,False,
22-15732,False,False,False,False,False,False,True,
22-15739,False,False,False,False,False,True,False,
22-15754,False,False,False,False,False,True,False,
22-1577,False,False,False,False,True,False,False,
22-15775,False,False,False,False,False,False,True,
22-15777,False,False,False,False,False,False,False,
22-15784,False,False,False,False,True,False,False,
22-15786,False,False,False,False,True,False,False,
22-15794,False,False,False,False,False,False,True,
22-15811,False,False,False,False,False,True,False,
22-15828,False,False,False,False,False,False,True,
22-15831,False,False,False,False,False,False,False,
22-15839,False,False,False,False,False,False,True,
22-15852,False,False,False,True,False,False,False,
22-15873,False,False,False,False,False,False,True,
22-15874,False,False,False,False,False,True,False,
22-15900,False,False,False,False,False,False,True,
22-15916,False,False,False,False,True,False,False,
22-15922,False,False,False,False,False,False,True,
22-15925,False,False,False,False,False,False,True,
22-1593,False,False,False,False,True,False,False,
22-15938,False,False,False,False,False,False,True,
22-15941,False,False,False,False,False,False,True,
22-15972,False,False,False,False,False,False,False,
22-15992,False,False,False,False,False,False,False,
22-16003,False,True,False,False,False,False,False,
22-16020,False,False,False,False,True,False,False,
22-16039,False,False,False,False,False,False,True,
22-16047,False,False,False,False,False,False,False,
22-16049,False,True,False,False,False,False,False,
22-16061,False,False,False,False,False,False,False,
22-1607,False,False,False,True,False,False,False,
22-161,False,False,False,False,False,False,False,
22-1614,False,False,False,False,True,False,False,
22-1624,False,False,False,False,True,False,False,
22-1625,False,False,True,False,False,False,False,
22-1629,False,False,False,False,True,False,False,
22-1630,False,False,False,False,False,False,True,
22-1633,False,False,True,False,False,False,False,
22-1636,False,False,False,False,False,False,False,
22-1639,False,False,False,False,True,False,False,
22-1640,False,False,False,False,False,False,True,
22-1650,False,False,False,False,False,False,True,
22-1651,False,False,False,False,False,False,False,
22-166,False,False,False,False,False,False,True,
22-1661,False,False,False,False,False,False,False,
22-167,False,False,False,True,False,False,False,
22-1671,False,False,False,False,False,False,False,
22-1676,False,False,False,False,True,False,False,
22-1679,False,False,False,False,True,False,False,
22-1680,False,False,False,False,True,False,False,
22-1681,False,False,False,False,False,False,True,
22-1687,False,False,False,False,True,False,False,
22-170,False,False,False,False,True,False,False,
22-1709,False,False,False,False,True,False,False,
22-1743,False,False,False,False,True,False,False,
22-1759,False,False,False,False,False,False,False,
22-1762,False,True,False,False,False,False,False,
22-1764,False,False,False,False,False,False,True,
22-179,False,False,False,False,False,False,True,
22-1799,False,False,False,True,False,False,False,
22-1836,False,False,False,False,False,True,False,
22-1847,False,False,False,False,True,False,False,
22-1901,False,False,False,False,False,False,False,
22-1910,False,True,False,False,False,False,False,
22-1911,False,False,False,False,False,False,True,
22-1922,False,False,False,False,False,False,False,
22-1923,False,False,False,False,True,False,False,
22-1926,False,False,False,False,False,True,False,
22-1934,False,True,False,False,False,False,False,
22-196,False,False,False,False,False,False,True,
22-1962,False,False,False,False,False,False,True,
22-1975,False,False,False,False,False,True,False,
22-1981,False,False,False,False,False,False,True,
22-1994,False,False,False,True,False,False,False,
22-1997,False,False,False,False,False,False,True,
22-200,False,False,False,True,False,False,False,
22-2003,False,False,False,False,True,False,False,
22-2004,False,False,False,False,True,False,False,
22-2014,False,False,False,False,False,False,True,
22-2026,False,False,False,False,False,False,True,
22-2039,False,False,False,False,False,True,False,
22-204,False,False,False,False,False,False,True,
22-2040,False,False,False,False,False,False,True,
22-2045,False,False,False,False,False,False,False,
22-2060,False,False,False,False,True,False,False,
22-2061,False,False,False,False,False,False,False,
22-2062,False,False,False,False,True,False,False,
22-2077,False,True,False,False,False,False,False,
22-2078,False,False,False,False,False,False,False,
22-2107,False,False,False,False,False,False,True,
22-2113,False,False,False,False,False,False,True,
22-2174,False,False,False,False,False,False,False,
22-220,False,False,False,False,False,False,True,
22-2204,False,False,False,False,False,False,True,
22-2208,False,False,False,False,False,False,True,
22-2211,False,False,False,False,False,True,False,
22-2223,False,False,False,False,True,False,False,
22-2230,False,False,False,False,False,True,False,
22-2235,False,False,False,False,False,False,True,
22-2249,False,False,False,False,False,False,True,
22-2256,False,False,False,False,True,False,False,
22-2264,False,False,False,False,False,True,False,
22-2281,False,False,False,False,False,False,True,
22-2282,False,False,False,False,True,False,False,
22-2296,False,False,False,False,False,False,False,
22-2313,False,False,False,False,False,False,True,
22-2320,False,False,False,False,True,False,False,
22-2323,False,False,False,False,False,False,False,
22-2335,False,False,False,False,False,False,False,
22-2336,False,True,False,False,False,False,False,
22-2339,False,False,False,False,False,False,False,
22-2344,False,False,False,False,True,False,False,
22-2357,False,False,False,False,False,False,False,
22-2386,False,False,False,False,True,False,False,
22-2390,False,False,False,False,True,False,False,
22-241,False,False,False,False,False,True,False,
22-2419,False,False,False,False,False,False,True,
22-2421,False,False,False,False,False,False,True,
22-2422,False,False,False,False,True,False,False,
22-2431,False,False,False,False,True,False,False,
22-2441,False,False,False,False,False,True,False,
22-2444,False,False,False,False,True,False,False,
22-2449,False,False,False,False,False,True,False,
22-2466,False,False,False,False,False,False,True,
22-2479,False,False,False,True,False,False,False,
22-2483,False,False,False,False,True,False,False,
22-2485,False,False,False,False,False,False,True,
22-2490,False,False,False,False,True,False,False,
22-2491,False,False,False,False,False,False,True,
22-2492,False,False,False,False,True,False,False,
22-2493,False,False,False,True,False,False,False,
22-2494,False,False,False,False,True,False,False,
22-2495,False,False,False,False,False,False,True,
22-2497,False,False,False,False,True,False,False,
22-25,False,False,False,False,False,False,False,
22-2501,False,False,False,False,False,False,False,
22-2503,False,False,False,False,False,False,False,
22-2505,False,False,False,False,False,True,False,
22-2509,False,False,False,False,False,False,False,
22-2524,False,False,False,False,False,False,False,
22-2530,False,False,False,False,False,False,True,
22-2537,False,False,False,False,True,False,False,
22-2539,False,False,False,False,True,False,False,
22-2561,False,False,False,False,False,False,True,
22-2568,False,False,False,False,True,False,False,
22-2574,False,False,False,False,False,False,True,
22-2578,False,False,False,False,False,False,True,
22-2581,False,False,False,False,True,False,False,
22-2585,False,False,False,True,False,False,False,
22-2590,False,False,False,False,False,False,True,
22-2593,False,False,False,False,True,False,False,
22-2626,False,False,False,True,False,False,False,
22-2635,False,False,False,False,False,False,True,
22-2637,False,False,False,False,False,False,False,
22-2638,False,False,False,False,False,True,False,
22-2649,False,True,False,False,False,False,False,
22-2659,False,False,False,False,False,False,False,
22-2668,False,False,False,False,False,False,True,
22-267,False,False,False,False,False,False,False,
22-2679,False,False,False,False,False,True,False,
22-2686,False,False,False,False,False,True,False,
22-2697,False,False,False,False,False,False,True,
22-2704,False,False,False,False,False,True,False,
22-2706,False,False,False,False,False,False,True,
22-2714,False,False,False,False,False,True,False,
22-2731,False,False,False,False,False,True,False,
22-2742,False,False,False,True,False,False,False,
22-2745,False,False,False,False,False,False,False,
22-2748,False,False,False,False,True,False,False,
22-2756,False,True,False,False,False,False,False,
22-2761,False,True,False,False,False,False,False,
22-2762,False,False,False,False,False,False,False,
22-2773,False,False,False,False,False,False,False,
22-2789,False,False,False,False,True,False,False,
22-28,False,False,False,False,True,False,False,
22-280,False,False,False,False,False,True,False,
22-2828,False,False,False,False,False,False,True,
22-2830,False,False,False,False,True,False,False,
22-2835,False,False,False,True,False,False,False,
22-2839,False,False,False,False,False,False,False,
22-2846,False,False,False,False,False,False,False,
22-2861,False,False,False,False,True,False,False,
22-2870,False,False,False,False,False,False,False,
22-2880,False,False,False,False,True,False,False,
22-2882,False,False,False,False,True,False,False,
22-2895,False,False,False,False,True,False,False,
22-2915,False,False,False,False,True,False,False,
22-2919,False,False,False,False,False,False,False,
22-2921,False,False,False,False,False,False,False,
22-2936,False,False,False,False,False,False,False,
22-2960,False,False,False,False,False,False,False,
22-2964,False,False,False,False,False,False,False,
22-2973,False,False,True,False,False,False,False,
22-3004,False,False,False,False,True,False,False,
22-302,False,False,False,False,False,False,True,
22-3023,False,False,False,False,False,False,False,
22-3024,False,False,False,False,False,False,False,
22-3045,False,False,False,False,False,False,True,
22-3052,False,False,False,False,True,False,False,
22-3060,False,False,False,False,False,False,True,
22-3067,False,False,False,False,True,False,False,
22-3069,False,False,False,False,False,False,True,
22-307,False,True,False,False,False,False,False,
22-3080,False,False,False,False,True,False,False,
22-309,False,False,False,False,True,False,False,
22-3092,False,False,False,False,True,False,False,
22-3097,False,False,False,False,True,False,False,
22-3098,False,False,False,False,True,False,False,
22-3105,False,False,False,False,True,False,False,
22-3106,False,False,False,False,False,False,True,
